STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Duncan Cairnsmore,2011,9.154876087943261,8.400694719626168,5.8753803214793745,3.7964880856313497,3.3072490056417485,2.5655627997076023,3.3165697440225035,3.981812613220816,5.715381739766082,4.332366577464788,6.080163768895348,5.888815207092199
Duncan Cairnsmore,2012,7.5087618519860335,6.91935057004831,4.451508525898161,3.7465488606104653,2.825189420955056,2.7971973364526628,3.512848310673353,3.855820858484419,5.783164130624093,6.299165113764045,6.465061348870056,6.50434305988858
Duncan Cairnsmore,2013,7.716407537226278,5.2600879671875,4.40740172489083,3.2530756268069667,3.3497377648739377,2.1658510072058395,3.042382769620786,4.537428578871201,4.321894555898403,5.116979605932204,6.527400528301886,6.5485870921052625
Duncan Cairnsmore,2014,6.86864976793249,6.758753521786834,4.883566789772727,3.0593735247093026,2.424563724719101,2.233956699853587,3.4339261997187065,4.3015053792134825,4.706314548245614,4.837573543661972,6.47120600727802,6.399117139830508
Duncan Cairnsmore,2015,6.309769294200849,6.2439702597200615,4.511343292198582,3.0467713154069767,3.1502224908579466,2.7539355337243405,3.1445369420084863,3.8069792710674157,3.879779397959184,5.550884327707455,5.715375271407837,6.301204746099291
Duncan Cairnsmore,2016,6.9890672011251755,6.094130661654135,4.025229270155587,3.08611424752907,3.006357574264706,2.195362505133041,2.6579982376933895,3.960690984550562,4.389555752164341,4.844484158276353,5.635666630043541,7.341121107801418
Duncan Cairnsmore,2017,7.8118769929478145,6.98744515244168,3.6580693163841804,2.5843177343065693,2.9314300989268633,2.5212084679647435,2.204324581690141,3.465356225988701,4.685179866959064,4.406199014044944,4.845223940406977,6.2915299024390245
Duncan Cairnsmore,2018,4.961575326984128,,,,,,,,,,,
Duncan College Street,2018,5.64506402909091,5.667832700314466,5.028787468117978,3.066778956458636,2.557975878902954,2.2122829919590643,3.4014897063291136,4.539562597,3.94724984179971,5.156892630617977,5.2650847675438595,6.266278294498382
Duncan College Street,2019,5.922334372159091,6.838477944099378,5.3341407957746485,3.0549876298682284,3.141290763636363,1.8047588418367349,2.0415117361702126,3.0071535248933148,3.46536025872093,5.13211356779661,5.5578990351390924,5.745629076271186
Duncan College Street,2020,2.44116,,,,,,,,,,,
Elk Falls Dogwood,2009,6.787023977433004,5.872755417956657,4.436274509803922,3.6222707423580784,3.540896358543417,4.015988372093023,3.9432812468553458,3.378799406205924,4.412896176555717,4.597435273109244,4.575012989884393,5.365996154734177
Elk Falls Dogwood,2010,6.379382586834734,5.942036276827372,4.28040618907563,3.5066245965166907,4.1319545434173675,4.318210225759768,3.3599646329113924,5.348215412587413,6.002958453488372,5.941882011220196,6.394629557163531,5.777033845288327
Elk Falls Dogwood,2011,6.404219636746143,6.251194896124031,4.6469852380281695,3.445351056439942,4.758490030812325,5.0361122667638485,4.708527044817927,5.145032673501401,8.422312058118669,6.306334049858356,4.429269424023155,3.729237668067227
Elk Falls Dogwood,2012,3.4797437734487735,5.427184898651633,3.747486297186589,3.0484279088956128,2.7867477866666666,3.2586088371040725,3.3428869941434844,4.091752426900585,4.466137027314112,4.572834423976608,4.908014233687405,4.039602486880466
Elk Falls Dogwood,2013,4.427972269005848,3.8596493004694836,4.163596840974212,3.007857033285094,3.41109859,2.644472357465288,2.6395698548850577,4.611502958981613,4.859977345875542,4.122378972222222,5.249624580318379,5.472199246132208
Elk Falls Dogwood,2014,4.899909228291317,4.546930793214863,5.013230106382979,,2.95699573715415,0.7469982356862745,,,,,,
Farmington Community Hall,2017,,,,,,,,,,,,3.7949080325900515
Farmington Community Hall,2018,6.424477820728292,4.8250351907790145,5.363664794908062,5.725079796875,2.9498091370056496,2.7661496944858417,1.5426473653032438,2.4685327314685317,1.8607276005788713,2.3969728267605634,3.508136235465116,3.5527341298701294
Farmington Community Hall,2019,4.728721212885154,6.02359729153605,4.315956009790209,1.715894388969521,2.5894575566433566,2.736111970501475,1.6594163445378152,1.260446368347339,1.4987294485294118,2.052018794117647,2.7937003226744186,3.468216451202263
Farmington Community Hall,2020,0.91592,,,,,,,,,,,
Farmington MAML,2010,,,,,,,,2.528443297619048,1.9092024043478262,,,
Fort St John Key Learning Centre,2015,,10.775947271052631,9.476167667134831,4.705002938930163,3.228536205492958,2.5976342555555556,1.9364981765957447,2.813150387323944,3.95105508625731,8.623633134293948,0.819026,
Fort St John Key Learning Centre,2016,11.809285204204205,8.980642206325301,7.233644357162921,3.693250673274596,2.880183028129395,2.510959798071217,2.2176934782485875,2.5993235266949153,3.898814011594203,3.830400085650224,15.684658865591397,9.354634433006993
Fort St John Key Learning Centre,2017,9.289090914446003,11.167059820592824,8.93648400758226,3.843312260869565,2.413348916548798,2.326591746374622,2.4264886788685525,3.510918991354467,5.917225811866859,4.71225725227882,11.382422086792452,8.603015929873774
Fort St John Key Learning Centre,2018,11.163934639321075,11.958930313178294,11.744922504201682,5.983930693904209,2.288475039300699,2.521437610769231,2.7218902494623656,3.6737547703488374,3.7826611681620843,7.139445358005618,9.145611877923978,10.728342656862745
Fort St John Key Learning Centre,2019,10.004403002785514,,10.04419976849642,3.9980939151603496,3.091933528270042,2.0713162772585667,1.9962367960339944,2.259173530952381,3.4694480315789473,,8.177714871859298,7.579035762345679
Fort St John Key Learning Centre,2020,8.002444,,,,,,,,,,,
Fort St John North Camp B_Amb,2017,8.43078417020979,9.459514853903904,7.17796365745554,4.058721379407616,2.699405965536723,3.0301813577611942,2.459194051939058,3.2078215831024934,,,,
Fort St John North Camp C,2017,,,,,,,,1.3820678225165564,3.612625417246596,2.8191017098870055,4.652419715798319,3.505483964695652
Fort St John North Camp C,2018,7.017184926527331,6.799804110334347,6.030407065989159,3.2969814482517483,2.1860013945725916,2.116888180420712,2.275702702822581,2.724874159703504,2.317377529108635,4.1947448002699055,4.849821894125874,5.647208971698112
Fort St John North Camp C,2019,5.504530444248985,7.138173354477612,7.000328126954178,1.9306588659693167,2.268181688394062,1.4531103125730993,1.5550605286290322,1.4375787409946237,1.9251872277932962,2.7579177809327846,3.9380486844537814,5.304697229594595
Fort St John North Camp C,2020,0.8279554,,,,,,,,,,,
Groundbirch MAML,2010,,,,,,0.40050232515337425,0.5162407518796993,,,,,
Hope Airport,2009,7.67911479944675,10.246932515337424,7.689655172413793,6.686609686609686,5.791955617198336,6.288961038961039,6.621739130434783,7.349431818181818,6.991803278688525,6.6807909604519775,7.473304473304474,6.9580110497237575
Hope Airport,2010,8.32967032967033,7.993808049535604,8.47599451303155,5.504795486600846,5.376785714285715,4.461830985915493,6.525885558583107,6.777777777777778,4.757425742574258,6.773741496598639,7.1133712660028445,8.209439124487005
Hope Airport,2011,7.655388813096862,7.822340425531915,8.357435197817189,5.8638028169014085,5.339290586630287,5.237433155080214,5.745441988950276,7.394628099173554,8.291896024464831,6.562431693989071,8.080344332855093,9.546849315068492
Hope Airport,2012,7.448675034867503,7.751678832116788,6.79603825136612,6.207244318181818,5.197411444141689,4.400710227272727,5.242857142857143,6.573972602739726,9.6164265129683,6.814861111111111,6.818617771509167,8.025974025974026
Hope Airport,2013,8.939830508474575,7.910454545454545,6.286950549450549,5.091033434650456,5.499454297407913,4.694508670520231,5.863574351978172,6.7130674002751025,6.535492957746478,6.755858310626703,6.870903954802261,7.710396716826265
Hope Airport,2014,6.234222222222223,5.4209756097560975,7.055693950177936,5.755364806866953,5.1378266850068774,5.017073170731708,6.1791899441340785,7.424147339699863,6.928958630527817,7.026020408163266,6.258917197452229,7.11986301369863
Hope Airport,2015,7.579854231332357,7.880253946401226,8.051458479508197,6.0295772740113,5.9817433636363635,6.856051462962962,6.707005084370678,7.785025056241427,5.62629704964539,6.250040079019073,6.702225110778444,9.657992603975535
Hope Airport,2016,7.170082973936901,6.806304884502924,5.519930066757493,6.040636876420454,4.754140797002725,4.889440238028169,4.923289040927695,6.4008398267394275,5.747821836789773,5.36384350262069,6.109628998587572,6.046893273297003
Hope Airport,2017,7.073860138767124,6.1249153939577035,4.807218703314917,3.649152323802817,4.126210273700787,4.0156316575070825,5.020903419535519,6.149066725170999,5.86064049177305,4.4246848336971345,4.876783823001403,4.228668494751009
Hope Airport,2018,5.93019975665295,4.845587907886904,4.42049572264151,2.928984580138889,3.472133757816712,3.096862825669958,3.9671392129032257,5.36216045972973,3.7780145229166666,4.812338823854447,4.460807419971672,5.089791145821727
Hope Airport,2019,4.824149899462365,3.6585023535022354,5.588101521293376,4.375605178072625,5.042231224594595,4.3609253188888895,4.376493979132791,5.762038193539705,4.6624622880389435,6.010628647090663,5.973537788022285,7.878470039348711
Hope Airport,2020,7.381892,,,,,,,,,,,
Kamloops Aberdeen,2015,,,,,,,,,,3.3123970311614728,2.937110096960926,2.6166347173669466
Kamloops Aberdeen,2016,3.9249176203938116,3.185396850299401,1.4589922798874824,2.0755061422351235,2.1145367457865167,1.5195193757225434,1.728129948106592,1.8219724301833566,2.6921451739130435,2.39114799856528,2.2388168577648764,3.7049501456582634
Kamloops Aberdeen,2017,4.05380227769986,2.427895368992248,2.3083738199718704,1.4548898185776487,1.8564601638655462,1.163558968115942,1.9608722929971987,3.6853998909090913,2.564601935198822,2.9104924030898878,3.3482546946454415,6.409383495798319
Kamloops Aberdeen,2018,6.723667281030445,,,,,,,,,,,
Kamloops Brocklehurst,2009,17.17321178120617,18.911317829457364,7.323098591549296,5.6152394775036285,4.950640113798009,5.305301914580266,5.4545940946327685,6.411402240506329,7.392335740412979,8.343304704384725,7.356613765217392,11.997506125714287
Kamloops Brocklehurst,2010,13.003308108138222,11.35273437954899,9.201632159261363,5.986482326055313,4.868651556179775,4.0592574102189785,5.2478006144067795,6.808146538677918,6.405342641812866,11.063843348580441,10.882266394775035,13.843937845070421
Kamloops Brocklehurst,2011,14.826760288352272,10.661750446188767,7.727640912305516,5.845965001222707,4.285248085691869,,,,,,,
Kamloops Federal Building,2013,,,,,,,,,,,14.52600139453125,16.28767115730337
Kamloops Federal Building,2014,17.285745292957746,15.403604856853583,13.595578873342737,9.098551388081395,8.34182075117302,6.52531607481805,8.103115638211268,9.707653303370787,12.613255979651164,11.15349699733146,14.78800163280116,14.860363331926862
Kamloops Federal Building,2015,16.498225344101126,15.354763738654148,12.771732573722627,10.384138328260871,8.979621489592125,7.512853965312046,7.802685494840667,7.960933671328672,8.688143340206185,12.006161963955119,13.123456362861273,13.242910734265735
Kamloops Federal Building,2016,15.557206530812325,13.805763264501511,8.81605380420168,9.581411638205498,7.683631332867133,5.793641762686567,5.8266425260196915,6.459512273949224,9.236444242774565,10.519071507022472,9.61628743231441,18.02519556442577
Kamloops Federal Building,2017,19.60857588095238,17.010435373065015,9.210565198732395,6.8022923107373,7.6844985546218485,4.894606091130435,5.465226818811189,11.785530314081234,11.417573344525547,12.318115491573032,13.464478644508672,15.907499850140056
Kamloops Federal Building,2018,15.410309915287518,21.730694621495328,16.687614502183408,9.21929185195936,8.504808903089888,6.550631836972344,7.366839837307152,11.328217170903955,9.06876725329429,12.042447271708683,11.621366929088278,12.789373078984486
Kamloops Federal Building,2019,13.697595402542373,17.321601407120742,18.14599326330532,10.151903597345132,9.543726831223628,5.930737103047896,6.276585089595375,7.571616432584269,7.600850450072358,10.006582187938289,12.443981020231215,11.935424997179126
Kamloops Federal Building,2020,3.197901,,,,,,,,,,,
Kamloops Fire Station #2,2011,,,,,,6.828497098901099,6.0027827259887,7.566579425531915,11.18105427606461,11.922026923728813,12.753140244541486,17.109822952732646
Kamloops Fire Station #2,2012,13.581939249645389,16.26471018469218,12.472921289017341,9.156225817378498,9.025463684133914,6.8824128471615715,7.907889223314607,7.715029085106384,13.087933845705967,10.331337643258427,10.20639869622093,15.427447674220963
Kamloops Fire Station #2,2013,17.20815927247191,15.439027737007873,11.443261789029535,7.765080811403509,7.620246765449439,6.166063658575581,6.3789671579626965,7.752777935533707,9.053734042772861,10.372245096671948,,
Kelly Lake MAML,2011,,1.778207053164557,3.9124661119266055,1.4460906052631577,,,,,,,,
Kelowna College,2009,9.094241573033708,13.280404354587867,6.998012232415902,,6.627467811158798,4.447283406754773,6.602054994366197,8.00399936084453,7.207598013024603,8.868015473833097,9.409084882962963,9.58856589869754
Kelowna College,2010,14.035377146067416,11.449957621495326,10.046432282051283,6.0364452989840345,4.1323991223628695,3.2130647789165447,4.605130727785614,5.551219808988764,6.7051022485465115,9.808715519830029,9.826242357039186,12.983632389592122
Kelowna College,2011,9.271239330042313,11.0604101921875,10.130360774964839,4.63589107860262,3.5341575217207333,3.065071189504373,3.1331286421499294,5.5416407411598305,8.634811299854439,9.263428387553041,10.117165667634252,10.495074032303371
Kelowna College,2012,8.132091431786217,13.144126692192192,8.670307178977273,6.977007653312789,3.877052569620253,3.800465619533528,4.882906370650529,5.035304985895627,8.47185102467344,8.231330531645568,10.065923637462236,10.312066045133992
Kelowna College,2013,6.922301852320675,8.64534468976378,8.724410895921238,5.088331700729928,4.238469014064697,3.190420606104651,3.1167460379746834,4.4155414985955055,6.016455816446403,7.140928432724719,8.406372725791856,4.971642177637131
Kelowna College,2014,8.534996134971909,8.798362959564543,7.9013557064606745,5.289562963609898,3.6348047255192877,3.3297729428129825,4.684641067714286,4.509975084164223,6.259018843969925,7.685343201193819,8.674621878814815,10.999629554396423
Kelowna College,2015,7.900478229196051,10.52452258998435,10.122699040520983,5.039289299418605,4.594677820143885,3.866432847826087,3.77220894092827,5.842512918767508,5.845494346394984,8.467499883175966,8.631724856729377,10.608926915966386
Kelowna College,2016,11.500018306722689,10.61268730511811,8.837589878186968,5.658261717800289,3.5567116465638144,3.1876700752532563,3.004113490196078,4.654795518987342,5.561291893063584,7.350927239495799,9.836035959302325,9.390732823281907
Kelowna College,2017,12.627883147058824,12.15949020620155,9.98404698028169,5.7129921968162085,4.478581121678322,2.9855810822250803,2.935018606490701,7.778873140618364,6.911204856724744,7.560873877504202,9.653781048361935,8.603743813202248
Kelowna College,2018,12.063843056540083,9.381222757476635,9.295899521678322,5.512076519536903,3.543718402524544,2.538920335268505,4.07548506442577,6.452337101694915,5.162720716157205,8.789155207282914,9.272691112426036,9.822028482468443
Kelowna College,2019,11.125035212078652,9.39491912868217,10.794793784313725,6.481978944927537,4.34744328166915,1.5384646896551724,,,,,,
Kelowna KLO Road,2019,,,,,,,,,3.458348468325792,6.189364573722627,8.053369497109827,7.546768756302521
Kelowna KLO Road,2020,8.424444,,,,,,,,,,,
Keremeos Municipal Office,2009,6.8842475386779185,5.818495297805643,2.418846694796062,1.5936950146627566,1.2063469675599434,1.8231778425655978,1.6701394643459915,1.9318718241912798,2.4025659551374816,3.0630886577840117,4.00624851884058,5.961451085427136
Kitimat City Centre MAML,2010,,,,,,,,,2.605729166666667,2.211267605633803,3.1536656891495602,4.5133550488599345
Kitimat City Centre MAML,2011,,,,,1.764699488888889,1.7433957727272726,1.4669253658192092,1.5451736146272854,1.841832905465288,2.4749717191011236,3.4327345245202556,
Kitimat Rail,2009,2.4841359773371106,2.2367670364500793,2.4008450704225353,1.8727138643067847,1.1482369534555712,1.1423357664233578,1.329264011283498,1.2439329412587412,1.7258253459302324,1.4575733176389278,2.4565439897959185,1.4593034153050848
Kitimat Rail,2010,2.5843570944444445,2.727436465625,1.3359560185028247,0.9232761692125182,0.8288697719830028,0.6499436003907638,,,,,,
Kitimat Whitesail,2019,,,,,,,0.6170181630901288,0.7638027436260623,1.0418744101040118,1.57423256718529,1.922659595307918,2.8897602535014006
Kitimat Whitesail,2020,1.294986,,,,,,,,,,,
Langdale Elementary,2009,6.744475920679887,6.139655172413793,4.522957746478873,3.828216374269006,3.2425531914893617,4.201455604075692,6.101584662905501,6.256871268635725,5.374569149122807,4.304485561342416,4.515734003824148,5.810325514767932
Langdale Elementary,2010,5.726940193133047,4.969842012121212,2.1099631249999997,3.2591158334782606,3.300264579614627,3.4984454098614006,4.450141699220651,6.138664028129396,4.240060846542473,4.081833504346975,4.985817832116788,5.3732743140028285
Langdale Elementary,2011,6.763570445224719,5.212820561815336,4.484017221138211,3.7408283569131835,4.152130400843881,3.7897876244541484,4.712014908450704,5.823544457102671,6.259011762962963,4.335799987377279,4.958574448529411,6.209186562054209
Langdale Elementary,2012,4.72326566011236,4.674058675732283,3.420404655791855,3.8412162571860815,3.0607467976539593,4.15503376969697,3.9412585658465993,6.19406354992764,5.711535996980273,5.403456387665198,5.412024754901961,4.225535935766423
Langdale Elementary,2013,5.812617576470588,4.802726296161184,4.402802392386531,3.526432361240525,4.563486079295154,3.9946655280864194,5.656239943452381,5.927875776484894,5.852036624810893,4.393339643113069,5.486180013114755,5.518056843615494
Langdale Elementary,2014,6.3181964918566775,3.638966100293638,3.752410461715893,3.4514223359756095,3.0633409712078654,3.981457625544267,3.469733,,,,,
Langdale Elementary,2015,6.433553342175067,5.8956983874999995,5.781551417721518,3.9222234934687954,4.669123387640449,4.935678701773256,6.02693372514045,7.723404969057666,3.9047665097242383,5.543628194233474,5.992130795355588,5.647313978902954
Langdale Elementary,2016,6.082453477464789,5.922946208708709,3.8496485930703237,4.010131500633755,5.195673876230662,5.188961578488372,4.012989462407043,5.272305901412429,4.479319164244186,6.080675792079209,7.002369122093023,7.131157137834037
Langdale Elementary,2017,8.598795433192686,7.37424660831889,7.312321709269662,5.302025309593023,3.8231779168340307,3.3862789470327033,3.939171903561798,7.216741866587079,5.939332116851312,3.4984662602575107,4.764508806966618,5.643396017142857
Langdale Elementary,2018,4.640902023977433,4.654474212832551,3.92477,3.3237959272197966,4.023288976123596,3.880752277616279,5.657324184247539,6.819380069767442,3.4215670887918486,4.235469901823282,4.052563680696662,3.700800000268997
Langdale Elementary,2019,5.073094519040902,4.266557516329705,4.49963383048048,3.330063677001456,3.7813953094841932,3.309626669085631,3.683413466760962,5.182429594101124,3.702046895927602,3.6476349394366196,4.657446004373178,4.439349442253521
Langdale Elementary,2020,2.0825,,,,,,,,,,,
Langford Lakewood Elementary School,2009,8.755840455840456,8.228780487804878,5.79719495091164,5.330624092888244,4.626129943502825,3.843841642228739,5.876725926724138,5.340429400280899,6.478447210169491,7.006938784,7.063792599415205,9.140810969147006
Langford Lakewood Elementary School,2010,8.008870855960264,8.108144313311689,5.790057416078985,3.9863239316860466,3.8327996867977525,3.3454224845360825,4.883485103500761,6.23807594241573,4.626362285067874,,,
Langley Central,2009,13.582990397805213,11.315625,6.665283540802213,6.340425531914893,5.480821917808219,5.423580786026201,6.32054794520548,6.117647058823529,7.400868306801737,6.9325997248968365,5.463223787167449,11.184714548802948
Langley Central,2010,7.290013679890561,8.136778115501519,7.382068965517242,4.471227080394923,4.598196948682386,3.8565155807365437,5.117302452316077,5.802678571428571,5.696888260254597,6.357823129251701,6.766239316239315,6.63734610123119
Langley Central,2011,8.636289222373806,6.746493902439024,4.527868852459017,4.701830985915493,4.752185792349727,4.101001430615164,4.117053206002729,5.059945504087193,7.3625,6.904904632152588,7.944971264367815,10.335694822888282
Langley Central,2012,7.096982167352538,7.4886227544910176,5.554807692307692,5.9966197183098595,5.2673699015471165,4.482510578279267,4.3423023578363384,5.853497942386831,8.702418207681365,6.478882833787466,6.80887323943662,5.66717032967033
Langley Central,2013,10.275,6.746142208774583,6.155266757865937,5.192450142450142,5.443204577968527,4.196619718309859,4.50803324099723,5.333151432469304,6.5724039829302985,8.494277929155313,8.51194879089616,8.295588235294117
Langley Central,2014,10.263988919667591,5.657500000000001,5.363938973647712,4.871612903225807,4.39050894085282,4.121406727828746,4.79010989010989,5.898179271708684,7.052671755725191,5.786111111111111,8.474174174174175,7.5276967930029155
Langley Central,2015,9.511598712141883,7.7092675904545445,7.241755865384615,5.146001081690141,4.757280498630137,4.522253118439717,4.610455474079126,5.40823041388102,5.765702774257425,7.721757323278237,9.391012620367752,5.9101107086183315
Langley Central,2016,7.736429035890412,6.106411190680474,4.494548687393768,5.660920152056738,4.984668431053351,4.182937603025937,3.7302286446575343,5.632061001917809,5.911255752899576,4.953886179834254,5.356476794159544,7.189118343792633
Langley Central,2017,8.72011329493844,7.13291410181543,4.491140903840878,3.980964697887324,4.999487038472222,4.315389570903955,3.7728373699863575,6.510730165612105,8.00203991971831,7.030062578610354,4.393844153581662,10.215219342935528
Langley Central,2018,6.811046362702703,6.692194870789866,6.773875834952767,5.100342489012517,3.8877174484972676,3.6641110924746743,4.508259970523416,5.932805342506812,5.400354217852162,7.7678851130136986,6.6459247198324025,5.503715621173105
Langley Central,2019,8.21893193724138,6.807175952424242,9.04090338328767,5.002495333333333,4.54246720027027,3.219126183026874,3.321456649864498,4.462535795423957,4.2848615977559605,7.311161387714285,9.024697915328467,7.4195932870619945
Langley Central,2020,1.873272,,,,,,,,,,,
Maple Ridge Golden Ears School,2009,16.803301237964238,12.785498489425981,7.87874659400545,6.964739069111425,5.823287671232877,6.326271186440678,8.002743484224967,7.697959183673469,7.613540197461213,7.59478021978022,7.457746478873239,13.935149863760218
Maple Ridge Golden Ears School,2010,10.50408719346049,8.785060975609756,7.6035422343324255,6.0640625,5.868989071038252,5.192112676056338,7.43173076923077,8.071934604904632,6.5905766526019685,7.35260989010989,8.671932299012694,9.424420190995908
Maple Ridge Golden Ears School,2011,10.699727148703955,8.788905775075989,5.564802182810368,5.140422535211267,6.256730769230769,5.214788732394366,5.4587994542974085,7.324862637362638,9.0,8.10408719346049,8.979261363636363,10.494270122783083
Maple Ridge Golden Ears School,2012,10.029700272479564,9.544117647058824,6.711748633879782,6.6555712270803955,5.81008174386921,5.226390870185449,6.954024556616644,7.832561505065123,12.39800853485064,9.09331514324693,8.34468085106383,8.808458390177353
Maple Ridge Golden Ears School,2013,12.675340599455042,8.342009132420092,7.709276944065484,6.217887323943661,6.3026027397260265,4.926863354037267,6.568827586206896,6.715416098226466,7.901126760563381,8.780491132332878,9.782489146164979,11.287757909215957
Maple Ridge Golden Ears School,2014,11.413934426229508,8.760725075528702,6.748290013679891,5.225915492957746,5.172939560439561,4.871690140845071,6.056771545827633,7.8467302452316074,7.590973201692525,5.884699453551913,9.855903271692744,10.543051771117167
Maple Ridge Golden Ears School,2015,10.644561127222984,10.050363732628398,8.879695851800554,5.9346163977433,6.878891512960437,6.973819194326242,6.738672160982265,7.849009320833333,6.091660770682148,8.878381381991815,9.889575722143865,8.145307412005458
Maple Ridge Golden Ears School,2016,12.196663642564802,8.27697888921283,5.619811548660085,7.18192073943662,5.960648907356948,5.163419675599436,4.63114805874317,7.055765930517711,6.712224179632249,5.912097447280967,5.525349244921316,13.933080508867667
Maple Ridge Golden Ears School,2017,14.346560686639119,10.752800268882174,6.876876443246931,4.023702914788733,5.755811063251366,5.9020545225531915,5.85058988114754,10.211471959128065,9.491411922316384,8.349103052054796,8.514143445238096,12.572460499327052
Maple Ridge Golden Ears School,2018,9.73982228891892,9.935710377380953,7.916834962768818,5.374364091771269,6.507589579514824,5.206357077442529,7.09184938561828,9.255173699865411,5.913925709718311,9.22447990794078,8.711966231754875,8.830087688978494
Maple Ridge Golden Ears School,2019,10.766099352150537,12.084034835276531,10.177711645116919,6.109210043333333,6.823397752016129,4.766568776388889,4.739244052027027,6.315089171621622,5.821368400556328,7.928004072911051,10.924114140083798,9.794533803763441
Maple Ridge Golden Ears School,2020,11.42913,,,,,,,,,,,
Mission School Works Yard,2014,,,,,,,,8.437543252595155,7.5647887323943666,6.262998624484181,7.932676056338028,7.152796725784447
Mission School Works Yard,2015,9.71805583356071,9.024759989280245,8.899834323782235,7.3891573144475915,7.0349539,6.876921263751763,6.501788039835166,7.5328462596153845,6.936451922425952,7.5666022588555855,9.119051441087613,5.0226878642659285
Mission School Works Yard,2016,6.046357922845417,7.077975348396501,6.150096609289617,6.940710616477273,5.619197689373297,5.366526668079096,4.949987798090041,7.31666095640327,7.534534480897251,5.881061975546448,6.961214959716313,7.575615323835617
Mission School Works Yard,2017,9.563904534054835,7.599253396671709,5.7821607062755795,4.260952514949202,5.814851218306011,5.293630833476395,5.253195394005449,8.508266300136425,8.476754272676057,7.598161286512261,5.936530583597122,8.540582303930131
Mission School Works Yard,2018,8.252877318492176,8.845696795366218,7.408221202425876,5.6106910452513965,5.914112916554509,5.335677893557423,6.368509541666667,8.35579837012113,6.065594690389972,8.978604738586956,7.275176373296245,5.9885093733783785
Mission School Works Yard,2019,7.630229073889636,7.618281237817638,8.772051381582537,5.757699243096234,6.152802663978495,4.367924376666666,4.682657541025641,6.079116836486486,5.724285542296919,7.8299184675202165,8.802347258077994,7.817494220430107
Mission School Works Yard,2020,1.158056,,,,,,,,,,,
Moricetown MAML,2009,,,,,,,,,,4.231994366492146,5.9023339521045,10.405226668067227
Nanaimo Labieux Road,2009,11.76377840909091,11.644806201550386,8.965112994350283,7.519797687861272,5.644600280504909,7.174239713774598,6.375106396075085,7.485078013986015,8.246194160058737,8.742578532212885,9.105069062318842,11.676839018361582
Nanaimo Labieux Road,2010,9.864499541093968,10.456270394080997,7.337155646918767,6.556499704775688,6.1760257170868345,6.291794302083334,4.145982939606742,6.427146412429378,7.38946090406504,9.948682405940595,9.63630178405797,8.875171815232722
Nanaimo Labieux Road,2011,10.584840209563994,9.257778705426357,7.522675325352113,5.721406031837916,5.273906659663866,5.436872327510917,5.523271644257703,5.70061907972028,6.848277794160584,7.438761610098177,9.199290046969697,9.986627142657342
Nanaimo Labieux Road,2012,9.045571345991561,9.077346275375376,6.219901460944206,5.695514341244573,4.303726325528914,4.886064707583697,4.991008057946554,5.037135382032164,4.8482041928936175,6.925613074214385,6.615360276632303,9.146238972624799
Nanaimo Labieux Road,2013,9.90669805240793,8.137866853781514,6.4727521999999995,4.341167643641619,5.012614807401575,4.117482090829694,2.884605478813559,6.038833123755334,6.317386035114504,6.080510206325301,8.167328314327486,9.620201492977529
Nanaimo Labieux Road,2014,8.699321775539568,7.2117501869158875,7.399153691379801,5.410326686046512,5.056015422535212,3.2694951304985334,3.795114423414201,3.5139995320897617,5.288675153874269,5.978755416933234,7.1510263831494925,7.475070640949554
Nanaimo Labieux Road,2015,8.91692635785007,7.741790875583203,6.753517793201134,4.216337970930232,3.6709781758865248,5.836944,4.174554603460993,4.361587443820225,5.933079402332361,7.453986828410689,7.320082166180758,7.302157521861776
Nanaimo Labieux Road,2016,9.326244805907173,9.151322711711712,6.435079042372881,5.567572176128094,3.962550691011236,4.255920509544787,3.6765373572433195,3.6108372064606744,6.058122951612903,7.15945536440678,8.016423131004368,8.752854973163842
Nanaimo Labieux Road,2017,10.43305134463277,8.212370308411215,6.777299855699856,5.308464753644315,5.11216804090268,4.1915745007256895,4.8242509702970295,5.762336363380282,6.689693943065694,6.44934411533052,7.418172442670538,9.113825615275815
Nanaimo Labieux Road,2018,8.400014766526018,8.357690314641745,7.295451956460674,4.963005950653121,4.42939846694796,3.997246547546012,3.644931481741573,5.096997905367232,5.254154965065502,7.112806452247192,8.17806767170088,7.091005190571835
Nanaimo Labieux Road,2019,8.618574341151685,7.870628254402515,6.426115331786217,4.057277728529412,3.7981753007082153,2.8265985358078605,4.240628919061167,4.575606605397727,4.727159126,5.481046170353107,7.29295920349345,6.865457151721518
Nanaimo Labieux Road,2020,1.431806,,,,,,,,,,,
New Westminster Sapperton Park,2015,,,,,,,,,,,16.818516405135522,17.121737931034485
New Westminster Sapperton Park,2016,20.4437517053206,20.371443148688044,15.473623978201633,15.43287323943662,12.51606896551724,11.380328070422536,8.329972752043597,12.097253199445984,12.56586741889986,14.258189300411521,15.954225352112676,23.726948228882836
New Westminster Sapperton Park,2017,24.109986376021798,21.57226851851852,18.339711634877386,13.485571227080396,13.525370101596517,12.32627662254025,11.051251719394774,16.888689655172413,17.120846262341328,17.042093023255816,18.644423314367,22.950535966149506
New Westminster Sapperton Park,2018,20.534155716292133,20.284777838612367,19.456957224462364,15.596044027777777,12.596869619259259,11.501001372191011,13.29691546908602,16.836030004032256,13.531068104166666,17.963798724462364,18.00493195224719,18.480793010752688
