STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Crofton Substation,2018,4.310489510489511,4.534668721109399,5.759890859481582,3.7150837988826817,5.2706359945872805,3.2092696629213484,5.7090663058186735,22.706284153005466,4.581005586592179,8.514945652173912,8.868715083798882,4.726902173913044
Crofton Substation,2019,7.107046070460704,7.871406959152798,7.230978260869565,4.025387870239775,5.357142857142857,3.553041018387553,3.5994550408719346,4.51417004048583,3.3856942496493687,6.412162162162162,7.987465181058496,5.9427792915531334
Crofton Substation,2020,0.0,,,,,,,,,,,
Duncan Cairnsmore,2009,,,,,,,,1.8051470588235294,1.2248995983935742,8.571428571428571,9.8760907504363,24.36231884057971
Duncan Cairnsmore,2010,15.15870786516854,13.268702290076336,8.017615176151761,5.522346368715084,4.143049932523617,4.740223463687151,8.079514824797844,9.049865229110512,5.372739916550765,11.645861601085482,13.687065368567454,11.71832884097035
Duncan Cairnsmore,2011,15.20242914979757,12.997019374068554,6.830623306233062,6.081039755351682,5.573924731182796,5.5307262569832405,6.246963562753036,7.783310901749664,7.548746518105849,14.353494623655914,18.91782729805014,21.503373819163293
Duncan Cairnsmore,2012,16.894736842105264,12.956923076923077,7.3063427800269904,6.638386648122392,6.057951482479784,3.9224924012158056,7.231034482758621,5.092032967032967,4.941935483870968,6.03125,12.573654390934845,8.56865464632455
Duncan Cairnsmore,2013,16.939106901217862,8.14567526555387,7.178723404255319,3.386913229018492,3.267394270122783,1.9971098265895955,4.2354533152909335,2.3333333333333335,4.637931034482759,13.326923076923077,16.728033472803347,19.43548387096774
Duncan Cairnsmore,2014,16.46891891891892,9.655688622754491,5.52400548696845,2.2463343108504397,3.5932721712538225,3.5365853658536586,4.8979591836734695,5.189771197846568,3.883787661406026,6.404371584699454,15.589310829817158,15.004043126684635
Duncan Cairnsmore,2015,15.824966078697422,10.65922619047619,8.134146341463415,4.828690807799443,4.7090663058186735,3.3309957924263673,5.610729023383769,6.173483779971791,2.3532934131736525,7.319001386962552,13.105633802816902,8.995890410958904
Duncan Cairnsmore,2016,11.432795698924732,8.368115942028986,4.826792963464141,3.867132867132867,2.9389067524115755,2.511954992967651,2.1497175141242937,2.6407914764079146,3.812051649928264,7.888275862068966,9.793055555555556,16.01392757660167
Duncan Cairnsmore,2017,16.6875,10.299093655589123,5.040816326530612,3.9270687237026647,4.617030965437158,3.564142194744977,3.064914992272025,13.316890881913304,6.880055788005579,9.302578018995929,9.08217270194986,18.642857142857142
Duncan Cairnsmore,2018,11.921739130434782,,,,,,,,,,,
Duncan College Street,2018,4.816901408450704,5.375912408759124,6.82907133243607,3.1829608938547485,3.917900403768506,2.3619718309859157,5.0246913580246915,19.518417462482947,3.6820728291316525,10.255060728744938,12.502785515320335,10.690934065934066
Duncan College Street,2019,12.90700808625337,10.42026825633383,8.650537634408602,3.7514044943820224,4.42798353909465,4.079632465543645,4.218623481781377,5.663043478260869,3.4930167597765363,11.168236877523553,13.532303370786517,10.165991902834008
Duncan College Street,2020,5.0,,,,,,,,,,,
Duncan Deykin Avenue,2010,,,,,,2.8552701498470947,4.7212912267206475,6.782570221458046,3.0764273553370782,5.658434845628416,3.9121630813464234,3.295986150537634
Duncan Deykin Avenue,2011,4.665481032476319,3.730680230075188,2.0147838409703507,2.6294775835654596,3.020602919288646,2.8891567719546742,3.3020542801635995,4.2103915333333335,3.5727292070422534,5.508653417004049,4.7211813892806775,5.347291839838492
Duncan Deykin Avenue,2012,3.3387658401639344,4.461467388405797,2.6596523668478262,3.3851402801120445,3.4835351792452833,2.2260216241033,4.990099737550471,4.246798879076087,4.677356935664336,4.776571221024259,5.84795129567643,3.211454493150685
Duncan Deykin Avenue,2013,6.238274922868741,3.8679642396313363,3.9843355668016196,2.448100160283688,3.0549475040431266,2.6348574367176636,4.030815331972789,3.1076757119565217,3.5452026638655463,7.000150134952767,6.1938989766536965,9.504135145762712
Duncan Deykin Avenue,2014,11.041376505766063,7.959428506289308,5.077539425787107,3.179139339464883,2.656207533145275,2.6271988229954615,3.9118135104166663,3.9592976830985918,4.030271080575539,6.176715381793478,12.059436034267913,10.400705855782313
Duncan Deykin Avenue,2015,12.1676640393586,7.448070709443099,5.6165435431318675,2.6077389094717667,3.534989484069401,2.1401851857589986,5.195118114779874,4.716311682515338,5.705136688654353,9.051728942345925,15.413287255520505,12.997923504814306
Duncan Deykin Avenue,2016,10.180239157575757,6.220609579100145,3.778231292517007,3.811797752808989,2.381606493188011,1.1077389984825494,1.8595419847328245,3.058659217877095,3.1687943262411347,4.4372355430183354,4.151651651651652,8.469421487603306
Duncan Deykin Avenue,2017,10.955585464333781,6.881736526946108,3.3070044709388973,4.6293929712460065,4.44566712517194,3.2823871906841338,2.8278805120910384,15.831763122476447,8.081277213352685,9.005383580080753,9.443671766342142,14.255351681957187
Duncan Deykin Avenue,2018,8.754054054054054,6.993984962406015,7.469635627530365,5.673211781206171,5.062078272604588,2.6850393700787403,6.063172043010753,22.953867028493896,4.913312693498452,9.972972972972974,11.361731843575418,9.307053941908714
Duncan Deykin Avenue,2019,11.303234501347708,10.211394302848575,9.783018867924529,5.186513629842181,5.8652291105121295,3.5728291316526612,2.453804347826087,4.134589502018843,3.046875,8.866396761133604,11.88038942976356,9.828146143437078
Duncan Deykin Avenue,2020,6.0,,,,,,,,,,,
Elk Falls Dogwood,2009,6.028493894165536,5.028485757121439,3.7896879240162824,3.464689265536723,2.9946236559139785,4.886871508379889,5.2054967088607595,4.60210493902439,3.0232715446927374,3.905120229419703,3.944336900837989,5.578012541160594
Elk Falls Dogwood,2010,4.323676528301887,4.811099690582959,3.5954278183041724,3.065041018284107,2.5379493639774857,2.5336605863509747,2.277214240866035,7.254064044198895,2.68625139275766,4.802718334231806,4.6173657025139665,3.789256673024523
Elk Falls Dogwood,2011,4.380183246278755,4.267767360655737,3.3448657364864864,3.003314748261474,2.671853040376851,2.447893746853147,2.333868885444744,2.7871426920684295,3.06517193986014,4.876391966124661,4.403829980337078,4.370596350948509
Elk Falls Dogwood,2012,3.5742902622282604,3.8946775726618705,3.2241833930013457,2.0500867242990655,3.2803269703504045,2.289198131284916,3.6243293531799727,3.7808485431472083,3.4840818424543945,6.498433,5.496833556643357,3.7645680129032257
Elk Falls Dogwood,2013,5.267689211858279,4.463344532380952,5.204244580753701,3.289174615010424,4.828964099353796,2.2210349132867133,2.503303319783198,2.8869196352459014,3.884881274125874,7.6211185316573555,12.446370927053824,8.82401269117647
Elk Falls Dogwood,2014,9.211174963146703,7.762877558951965,4.339935351955307,3.738205261087267,5.130392898004435,5.166558230851689,5.764890798826979,5.01985458815427,6.1605115345080765,9.237200946236559,16.20307319607843,13.639566297843666
Elk Falls Dogwood,2015,14.7123775679677,11.921281420029896,11.398534392211404,7.478846170807453,4.037536465543645,2.467889211786372,7.36323924184261,3.410082900763359,4.236058133704735,9.447730224764468,11.098365942817294,8.738964734776724
Elk Falls Dogwood,2016,8.946871327935222,10.561008832853025,7.021174806451612,6.718138105782793,2.282303370786517,1.5545454545454545,2.269461077844311,3.0872093023255816,3.887769784172662,6.3243606998654105,6.016746411483253,
Elk Falls Dogwood,2017,8.537270221467391,7.523356623511905,5.269582431266847,4.573292778911564,3.8545356642754665,4.595653179216868,5.486327712676056,13.592289463648834,7.301170970612813,9.124701147988505,9.258420069531251,14.050264024291497
Elk Falls Dogwood,2018,29.20024,7.484644363636364,7.419697274456522,4.992138083798882,4.749390672651933,4.503506258720931,5.660147483825598,19.273529917355372,6.671610179080823,10.557305899057873,11.32631492040521,8.18444507972973
Elk Falls Dogwood,2019,9.15834706729475,7.897029734724293,9.075848159277504,4.544232655988858,4.65096017679558,3.632836130498534,4.3292132335025375,5.1961346897038085,4.726404698005698,8.11323903112314,9.563206811715482,6.317996993252361
Elk Falls Dogwood,2020,16.99023,,,,,,,,,,,
Farmington MAML,2010,,,,,,,,8.613628165198238,3.0168472826086954,,,
Fort Nelson Chalo School,2009,,,,,,,4.466666666666667,,,,,
Fort St John 85th Avenue,2017,3.6295418994413406,3.5209657228017885,4.249677595628415,4.457672413793103,4.623553571428571,3.865527331189711,6.128915730337078,4.905145228215768,6.13063596491228,4.020755434782608,5.996291066282422,4.313015055158184
Fort St John 85th Avenue,2018,5.275238144492132,3.1797919199081166,8.20757007992565,6.642927943618513,7.117717885617368,5.458434672316384,3.650603645788337,37.009322317956205,3.6850195664335663,5.341569159838275,8.368511037138727,5.225384069724771
Fort St John 85th Avenue,2019,,4.215976569955157,8.358071875202157,3.0688485210306404,14.312153322776279,4.5018694235955055,7.245109891058123,4.629548562533693,3.141454596237337,4.1990440028688525,5.2611508551820725,6.184111307848444
Fort St John 85th Avenue,2020,0.498838,,,,,,,,,,,
Fort St John Key Learning Centre,2015,,4.231399262672811,4.061379113513514,4.670953818309859,11.009684679676985,6.892851764872521,10.018259098648649,4.408444554035568,4.595385016759777,7.344276425675675,5.720311630555556,8.741629333333334
Fort St John Key Learning Centre,2016,8.292397712365592,4.1849171479885054,4.97626454347826,5.417442239160839,6.503181498387097,6.40238649132948,5.739105622972973,4.619817429539295,4.304153504867872,5.539966274261603,6.886286445062586,4.2833109731182795
Fort St John Key Learning Centre,2017,4.582411494623655,3.8104359627421758,5.21850459559835,5.2812334850213976,4.215775884826326,5.613515048995984,8.592815213997309,7.792511329729729,8.178692929166667,5.480133281842819,6.540601015320334,4.311568689587427
Fort St John Key Learning Centre,2018,5.260230964038728,4.5511870624999995,6.230685492597577,5.437197340782123,8.316300647849463,6.48813302266289,7.124145198113208,36.876641352702705,5.050584902777778,7.106277331983806,8.758341562064155,4.359420657258065
Fort St John Key Learning Centre,2019,3.7521718387096774,4.834972007692308,8.946278562162162,3.9145633832167834,15.348830759945132,5.07880838366718,7.113061444892473,5.181150583203732,,,7.314755964376591,4.431250288659793
Fort St John Key Learning Centre,2020,5.31993,,,,,,,,,,,
Fort St John North Camp B_Amb,2017,5.062076730821918,6.115445376479751,5.0585159040983605,3.7607952717329542,5.776638132678822,5.97451072211838,7.76065478188105,7.233858266204987,,,,
Fort St John North Camp C,2017,,,,,,,,4.043573101567398,5.886733983803864,3.584365086332882,6.194388328330995,3.8602334523224044
Fort St John North Camp C,2018,5.403732685501355,1.9846471216541353,5.747707164864865,4.863945484958217,7.956806537313432,4.112106854031118,5.5485452198917455,37.052199220238094,3.897529869078014,5.945380753369272,9.339242354545455,4.8745967337448555
Fort St John North Camp C,2019,3.9423028500000004,4.739530089253732,6.910802025067385,3.052526203179191,14.220751787989204,3.1335217159722224,5.857090777690802,3.794690803481894,3.093444637011173,4.6919419549789625,6.427442952217453,10.608218558411844
Fort St John North Camp C,2020,0.6586249,,,,,,,,,,,
Fort St John Old Fort,2017,5.463791431088083,4.139977460030166,4.18816458470255,3.8268295368258856,2.2488326696629213,3.2545573983074756,5.790028240715269,4.432881048753894,4.951949915239477,3.6483244621546964,6.471246943459915,4.862104701818182
Fort St John Old Fort,2018,5.87492935785124,2.881346696327212,6.200870232706222,5.547485273448773,5.9850696783783786,3.5358793949008493,4.791320235812672,16.431766607865168,4.380327232865169,7.631864776079734,10.283940669857435,4.918849060680272
Fort St John Old Fort,2019,3.9709695888888885,4.46311426,7.471052510916442,2.1717125014044942,24.43654368798799,2.591675971048951,4.71505551174089,4.166995435983828,3.2453494140825034,4.981492132692308,7.9918051831460675,10.182564136820652
Fort St John Old Fort,2020,2.042,,,,,,,,,,,
Gibsons Municipal Hall,2017,,,,,,8.640582029411764,4.871726464827586,18.784813594557825,7.4775802208333335,4.569141796070727,4.603634429166667,5.445650251014885
Gibsons Municipal Hall,2018,3.2871440566801615,3.8265964727272728,3.149373904118616,2.196697497475456,4.4713266166666665,3.2840993478873237,4.494644367952522,21.545557782068965,4.546801455795678,,,
Golden Helipad,2013,,3.1720787692307693,6.449110785502958,4.388727872562675,4.10796782028754,2.6281561895504253,5.2608175088075875,4.986988254755435,5.365850321702721,9.007276407282536,14.606677971488178,11.898781707267833
Golden Helipad,2014,11.13770825101764,11.740846043378996,6.512471995887595,5.15190717877095,3.30767043973064,3.196076051192146,10.712153508333333,8.740653273841962,3.7859994486907294,6.4577475541272,9.941117775766017,9.212027182491584
Golden Helipad,2015,8.730025966846569,9.519539242401216,8.234822285425102,4.512747729206963,5.555537581584292,5.957190314420804,6.726541636653386,23.060574401621224,3.852767198312236,5.698902862585034,9.70428021687587,6.207492338524036
Golden Helipad,2016,8.486939935135135,9.994266847715737,6.2346061319587625,5.108531644680851,3.4895517444219064,3.9722168668122273,3.4076882891891893,4.8596964583333335,4.055774682515337,7.1012193257065945,8.856329762900977,8.749634950067476
Golden Helipad,2017,12.398238436827958,11.59830053880597,6.804552074324324,4.212143581589959,3.7759861284403673,4.123645686713287,20.016469028225806,30.491407018867925,22.583814625000002,7.390730070460704,9.641359119444445,7.18982415188172
Golden Helipad,2018,8.915729399193548,10.211277683035714,10.856691679376082,5.891378083728278,5.897864308056872,4.683466030640669,6.98383632795699,48.36439868682796,7.927378877607788,11.02712509139785,12.559422182197498,7.120909134408602
Golden Helipad,2019,10.375571846567968,12.713277284431136,13.280687713900134,5.998299632311978,5.933238061559507,4.237867101671309,4.122185452091768,5.341826387009473,4.32161116689847,13.078133736204576,12.609488282336578,10.629460303234502
Golden Helipad,2020,19.53941,,,,,,,,,,,
Golden Hospital,2009,10.397987188295165,11.884730538922156,5.667117726657645,4.673640167364017,3.3575342465753426,4.49438202247191,6.0274997757660165,8.903868872628726,4.699451052932761,5.100393212449256,6.1996920839160845,8.396945222371967
Golden Hospital,2010,8.052187688118812,9.037562104321907,6.827193244475138,4.3678224455587396,2.955360802721088,3.105753680167598,4.906939047222222,11.0383646417704,3.0995481985507243,7.280670947439353,7.6849788984700975,9.154754910569105
Golden Hospital,2011,9.653350144010767,8.279360817638265,6.540796759133965,5.112819733612273,3.7873991937244202,4.33217661752434,3.1432411465400274,3.395619949932341,3.976343682788051,6.595957825268818,9.275106792479109,8.19433697158322
Golden Hospital,2012,6.858704504054054,8.784218707070707,5.254191614343708,4.3362301778711485,3.808087153741497,2.4820150184921763,6.0076072966101695,5.240471255782313,5.426933422752809,6.77738691972789,6.9254226277666,8.118669495289367
Golden Hospital,2013,11.064451654002715,9.481803448979592,,,,,,,,,,
Grand Forks City Hall,2009,,,,,,,,8.841404268125855,3.7569407022471912,4.646905172506739,5.286036245786517,8.590435405660378
Grand Forks City Hall,2010,8.839775902306648,6.449894305059523,4.453184351351352,3.6964739775910362,3.0580025222072678,3.6326390705218614,7.046778013927576,10.13836711564626,3.1397771196105704,6.753396487771739,8.406982994413408,8.01616825271739
Grand Forks City Hall,2011,8.932883900269543,7.082882635135135,4.7219673706199465,3.382772781512605,3.5944062769440657,3.2668981460361612,3.2746627129380053,3.9134586137281295,5.046628943820225,6.473848697974217,9.615781937150839,10.724830214382632
Grand Forks City Hall,2012,9.985074426051561,9.241678523878436,3.7830244259259262,4.085355354253836,3.7449389298245612,2.3399150733427363,5.1672061646423755,5.879806066390041,7.414066604456824,6.5696474295392955,7.625977378491621,5.932428537313434
Grand Forks City Hall,2013,10.320540344594594,7.242899597907324,4.842285410000001,3.377368833097596,4.044550079019074,3.0129626435185184,4.285049631229236,5.476151493224932,4.348951814371257,6.797553972826087,11.523676483286907,11.547766844384304
Grand Forks City Hall,2014,8.266029590723056,7.068881773413898,4.922236657681941,3.4733978913649026,3.3694287866847823,2.819859588811189,6.439645374659401,10.31339744198895,4.745156259259259,4.61481234097035,9.46252674012158,9.445089953964194
Grand Forks City Hall,2015,6.976590166892809,7.254210928251122,4.184686116373478,2.9492638051209106,3.45698412027027,3.527019188277087,3.711493588582677,43.49631683333333,7.115928066951566,5.583561932523616,7.828535291158537,4.53131512732475
Grand Forks City Hall,2016,5.9553793328822735,6.203515494890511,3.0352705462068963,3.9067502394366196,2.578921698778833,2.684039207246377,2.232343596368715,3.4183077557354924,2.6578569040114615,4.3317060955585465,5.847203470752088,6.061184681693989
Grand Forks City Hall,2017,7.817409354188759,10.380858827948911,5.977229184636118,4.036347073580939,3.843986717397168,4.1399200181691125,9.859466056309362,26.12620997633136,17.886974905572757,12.824010336426916,13.81678722361111,11.137814078167118
Grand Forks City Hall,2018,15.78858807412399,13.219110778273809,10.511058811827958,7.37786106545961,7.321009149456522,7.195917994389902,9.616568117408907,67.0755050606469,8.994237268055556,10.028896447937132,15.970767441666668,10.289590689516128
Grand Forks City Hall,2019,13.070669613207546,10.890495611940299,11.686853090053763,5.624363903899721,5.694960211021505,4.769344278940028,4.797562175202156,6.991552402422611,4.821438583216783,10.414161212651413,15.637854988888888,13.139958688125894
Grand Forks City Hall,2020,18.3323,,,,,,,,,,,
Groundbirch MAML,2010,,,,,,2.2645458153846154,2.2564909304556355,,,,,
Harmac Cedar Woobank,2014,,,,,,,,6.536652835408022,5.8245125348189415,8.345439641891891,13.183515099023708,11.765991266576455
Harmac Cedar Woobank,2015,10.46843797972973,10.71759467819549,9.263834641509433,6.916339963585434,7.112486659029649,4.9444432013986015,8.355477827868853,4.964769647696477,5.1290780141843975,11.288409703504042,15.84958217270195,8.317438692098092
Harmac Cedar Woobank,2016,11.61507402422611,9.683526011560694,7.133964817320703,6.426553672316384,3.776712328767123,2.7671033478893743,4.294594594594595,5.620081411126187,5.422695035460993,7.043243243243243,8.497191011235955,7.812841530054645
Harmac Cedar Woobank,2017,10.099319727891157,9.195419847328244,5.852413793103448,4.8493543758967,5.174690508940853,4.3420289855072465,3.5509641873278235,14.652777777777779,6.160688665710187,10.98045112781955,8.892307692307693,12.765264586160109
Harmac Cedar Woobank,2018,8.829499323410014,12.065749235474007,12.110810810810811,6.512676056338028,6.707266121662125,3.944992947813822,6.102635228848821,25.766216216216215,6.7693389592123765,12.971698113207546,14.745810055865922,8.822706065318817
Harmac Cedar Woobank,2019,11.329715061058344,10.305514157973175,12.218623481781377,5.7503526093088855,5.8478260869565215,4.43342776203966,3.375857338820302,4.78561736770692,3.887955182072829,11.767567567567568,16.300417246175243,10.057220708446867
Harmac Cedar Woobank,2020,5.0,,,,,,,,,,,
Hope Airport,2009,2.610368349249659,2.985432473444613,2.410670314637483,3.725423728813559,3.688203017832647,5.502384291725105,6.887045123726346,8.472262773722628,3.4227722772277227,2.6477241379310343,2.160428571428571,2.9194557823129252
Hope Airport,2010,2.26421768707483,2.6802752293577985,2.762721088435374,2.810644257703081,3.2091530054644806,3.170949720670391,6.600135501355013,7.686065573770492,2.362865090403338,4.115343203230148,3.8344146685472493,2.0160291438979963
Hope Airport,2011,2.00530612244898,2.4713213213213217,2.0211021505376343,2.59346314325452,3.3899193548387094,3.549022346368715,3.9545945945945946,6.550840336134454,5.166766917293233,3.301484480431849,3.155754475703325,3.710541310541311
Hope Airport,2012,2.3656121045392022,2.49985549132948,1.7799731182795697,3.0276150627615066,3.762972972972973,2.7446629213483145,7.3429160935350755,6.226895565092991,6.452535211267606,3.2740384615384617,3.4912378303198883,2.3966472303206996
Hope Airport,2013,4.566481994459834,5.229464285714285,4.376621621621621,4.114066852367688,4.785195154777927,3.5172610556348074,7.137536656891496,5.13739837398374,4.829166666666667,6.380458221024259,5.719498607242341,5.450404312668463
Hope Airport,2014,4.159913169319826,3.380650406504065,3.9869565217391303,4.086527777777778,4.50349932705249,5.225507246376812,5.659863945578231,8.263172043010753,4.449732620320856,4.732791327913279,9.285280728376328,6.013019390581717
Hope Airport,2015,6.5483907265625,5.558203111450382,5.84730612972973,5.062394680111265,6.554081681586827,5.8430981327476035,7.972233743206522,8.990932628032345,3.811109299500832,6.221592566801619,7.480699544642857,4.829595529581529
Hope Airport,2016,3.9226350729729726,3.4747686507936506,3.1548804031578945,5.996548823365786,5.208391033093525,4.078451154381085,4.327103451351351,5.50184928129206,4.614897289466293,4.316969742098093,4.357086289915967,4.860528436237898
Hope Airport,2017,4.308842698252688,4.320488263690477,3.026097875749319,3.6603441658465994,5.636185469668247,5.055399508798883,6.475976097981157,30.105411313561643,11.866899671368715,4.5532415660810805,5.685344026740947,4.6734263936657685
Hope Airport,2018,4.822604946831956,4.229815473841555,3.8787877692722375,3.5615398415041786,6.65500784064603,4.475942541209564,7.558023403547066,38.62770697428958,5.335665888038943,6.394292017069892,5.98717275497159,4.212582397402597
Hope Airport,2019,4.235060873378378,4.325804207993967,5.038977471311475,4.450125527181688,6.2152863543010755,4.2391550986111115,4.199260618579236,5.65239012701613,4.068005592450143,5.163692304191617,6.07922047779661,4.212966470889488
Hope Airport,2020,1.884111,,,,,,,,,,,
Horseshoe Bay,2009,3.0217983651226157,2.7955223880597013,1.9235131396957124,3.4014104372355427,3.469811320754717,6.225748502994012,7.1256130790190735,7.2645466847090665,4.180979020979021,3.046081081081081,1.893661971830986,2.6020325203252033
Horseshoe Bay,2010,2.381904761904762,2.5803278688524593,2.528027210884354,3.1635854341736698,2.7157894736842105,3.101697312588402,5.386559139784946,8.001623815967523,3.005714285714286,4.022597402597403,,2.630909090909091
Horseshoe Bay,2011,3.1878542510121455,3.514754098360656,3.4559023066485755,2.7177777777777776,3.8474412171507604,3.854532577903683,3.9536290322580645,4.69300134589502,4.950418994413408,3.912768817204301,2.2609483960948396,2.7718367346938777
Horseshoe Bay,2012,1.99810298102981,2.010359712230216,1.9077445652173912,3.141585535465925,3.5741588156123822,3.0756267409470754,5.656586021505376,4.754569892473119,4.493408134642356,3.9995967741935483,2.8482566248256624,1.4834033613445379
Horseshoe Bay,2013,5.244790257104195,4.017014925373134,4.20578734858681,4.234166666666667,4.372222222222222,3.810277777777778,5.279268292682927,4.559084604715673,5.033240611961057,4.832523616734143,4.799163179916318,5.25235531628533
Horseshoe Bay,2014,5.527456258411843,3.8172672672672676,3.9188425302826375,3.896111111111111,4.486556927297668,4.110972222222222,5.399059139784947,7.108228730822874,5.377158774373259,3.402724795640327,4.721001390820584,3.714535666218035
Horseshoe Bay,2015,3.358197061911171,3.3489556501488096,3.7346128734890107,3.926305901184433,6.19540073180593,4.91573623816156,10.817288055107527,5.651851069387756,3.3181286783308934,5.386030376183844,3.691168230268741,2.246892952766532
Horseshoe Bay,2016,3.004822077956989,3.3337710561151077,3.6857952870619948,5.392098453277545,4.496691900403769,4.099456408345753,3.999272367626886,5.019295641853932,3.5758920782426777,2.656546931440443,2.5652754617852165,3.135119076827586
Horseshoe Bay,2017,3.6107655998511903,3.554154979878049,2.9494732876010783,2.43734160057971,3.7613318823450137,2.875442681641168,4.918166182548476,18.200089672027026,7.95104809930459,3.734041894451962,3.7209157332406124,3.007505329402985
Horseshoe Bay,2018,2.451286459675237,3.0411287711598747,3.9220655842942347,4.0493467941653165,4.510704524629879,3.1313208204545457,4.671407215633423,21.014304723545333,3.7738308619777157,5.001049705675676,3.958688254735376,2.9860055548286604
Horseshoe Bay,2019,3.0797890654442877,3.8252382895904433,4.19075982639087,2.1108038643055558,4.362084893956044,3.3550689701550387,3.428522828939828,4.900133372878999,3.0003810506258692,5.036291840540541,6.070491595549374,3.6200381175202154
Horseshoe Bay,2020,4.152105,,,,,,,,,,,
Houston Firehall,2009,5.197564276048714,10.612518628912072,6.051490514905149,4.824267782426778,2.965006729475101,4.556657223796034,4.965695279891304,4.56243932160804,2.7262266085106384,7.711937765840221,8.237178341772152,8.726180264150944
Houston Firehall,2010,7.182060722222222,7.543885688155923,5.872176826975477,3.875592891242938,3.020927821138211,2.0633599790502792,3.25506502617801,10.119860951734541,2.2682436619915847,4.363373982725528,9.543190755617978,7.607385777626194
Houston Firehall,2011,5.495644632791328,6.427659457869635,5.769333868741542,5.229059458970792,3.9241451900269544,2.9090166312056738,1.6971337574525747,2.4040664392905864,2.442493968926554,7.523583734417344,6.681723256699577,5.983761203252032
Houston Firehall,2012,4.570884165760869,8.933123832611832,5.8267707641379305,5.3107224847605226,2.874960282275711,2.3176986613603474,5.443320436541144,4.7771701190798375,3.997831085714286,7.295823139310345,7.0266527710674165,6.837124119079839
Houston Firehall,2013,7.355232133783784,8.210714318335208,13.012870882352942,5.827936587578506,4.748225756871036,4.1723961184668985,3.6536012355046528,3.8493577191780823,5.348108517790262,13.055304083732057,10.875807199721642,9.989036274932614
Houston Firehall,2014,7.729448690997566,10.329476170149254,6.546572578451178,5.252559016005567,4.096415328840971,3.729004270242915,4.408170759408602,7.937504197278911,5.539903299401198,12.02094464516129,16.78864491111111,15.052491901749663
Houston Firehall,2015,10.174898193548387,16.793811286567166,13.089936224764466,6.927828942976356,7.38707428360215,6.6006984651810585,3.7023787836021502,3.907374126344086,6.437600331938634,11.423703726612905,15.4864411375,14.58647677956989
Houston Firehall,2016,13.891228264420484,14.53740474152299,9.68052868800539,6.389488855972223,4.81954178102288,4.338347333333333,4.752279695020189,4.907148836671177,5.984037797493037,12.275943909274194,12.34265724275766,11.236211206325708
Houston Firehall,2017,14.733258292607527,16.954432621609538,7.312383150403226,7.64047921875,4.777022000270271,3.527211729377713,3.0739808421052635,9.55329678032345,6.7907629375,10.628185989247312,12.889464199158486,13.772812497311827
Houston Firehall,2018,7.593061588785047,,,,,,2.511335218978102,,8.205948593607307,12.844883323450135,15.668497970711298,11.990561971774195
Houston Firehall,2019,11.690059596231494,19.583370141791047,19.749444099462366,7.561005990223464,7.485587144796379,6.253835103397342,6.392897393243243,6.66937168371467,6.563612647140865,12.899071561827956,9.806001290277779,11.787114663978496
Houston Firehall,2020,8.93791,,,,,,,,,,,
Kamloops Aberdeen,2015,,,,,,,,,,5.511708921195652,6.811198802228413,3.2467320026881716
Kamloops Aberdeen,2016,4.193333465679677,2.1245082258992807,1.083398279699248,2.711709763888889,3.3407565619946094,2.559402611111111,2.797824893674293,4.375265570850202,3.11909250069541,4.476739410220994,5.3405794930555555,3.856906455645161
Kamloops Aberdeen,2017,3.8078010323014806,3.486054032738095,2.1722015378378376,1.771136623611111,2.6453535094086025,2.5689234297635606,29.390451219086017,71.77842753763441,21.391097943741208,4.534060907258064,5.797070775766017,5.167945401076716
Kamloops Aberdeen,2018,5.104402684563759,,,,,,,,,,,
Kamloops Brocklehurst,2009,5.866216216216216,6.4992548435171384,3.18970189701897,3.127808988764045,4.3506139154160985,5.74468085106383,6.783033673525377,15.839754328767123,4.409443678885631,3.312426430107527,3.897750272727273,5.353824050067659
Kamloops Brocklehurst,2010,4.297191910931175,4.412782753363229,3.582267437837838,3.412655275139665,2.5395785945945946,2.35314275698324,6.348222531944445,21.738378246835442,3.0769147396386822,6.4592449858203915,8.501951905094208,6.091567624663073
Kamloops Brocklehurst,2011,7.956676757923129,7.328219549019608,4.918553492445055,4.937429825087108,4.696334239890336,,,,,,,
Kamloops Brocklehurst BAM,2011,,,,,,8.201726839316239,7.627056780219781,7.01993231862069,7.72839025071225,8.452519484268125,10.34759871830986,11.620698690026954
Kamloops Brocklehurst BAM,2012,6.621474913978495,9.571460916305917,5.0158664079670325,5.850410922077923,7.359801093750001,6.4435484134477825,10.946793997271486,8.404946714864865,9.012757995821726,8.403263727272728,,
Kamloops Federal Building,2010,,,,,2.935483870967742,4.720430107526882,9.533236994219653,22.47945205479452,5.194827586206896,7.907983761840325,11.385793871866296,9.341534008683068
Kamloops Federal Building,2011,10.940860215053764,9.706948640483384,7.814661134163209,6.397711015736767,7.201398601398601,6.502881844380403,6.136111111111111,5.633823529411765,4.743362831858407,8.114893617021277,9.344444444444445,9.648721399730821
Kamloops Federal Building,2012,6.408355795148248,8.511560693641618,5.513513513513513,5.624649859943977,6.743589743589744,6.480905233380481,10.805668016194332,8.813513513513513,10.11961057023644,7.934523809523809,9.457928802588997,9.432065217391305
Kamloops Federal Building,2013,14.116935483870968,9.842814371257486,7.8590785907859075,6.373408769448373,5.949728260869565,5.61756373937677,7.269662921348314,6.956164383561644,7.6407355021216405,8.368243243243244,14.336134453781513,11.990540540540541
