STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Prince George BC Rail Warehouse,2014,9.510719651881724,20.8242779490255,18.05424323687754,19.36407421557719,20.641932290148446,21.315771610229273,14.936308424148615,30.705061657681938,18.3662514005563,13.132453743935317,23.79625900697347,11.370995461641991
Prince George BC Rail Warehouse,2015,9.95694634817813,25.49627352757081,20.203489419137497,18.051653536111115,24.619204787079447,18.107373458635102,15.36608523822341,17.28527852226721,11.958166909596654,15.916691807795683,9.495012427480921,
Prince George Gladstone School,2009,11.630555555555556,12.066066066066066,9.998652291105122,14.493036211699165,11.66764705882353,13.639824304538799,14.569988780952386,14.238303537837831,13.334013016713106,10.35575330987822,10.089301028169023,16.31189646747966
Prince George Gladstone School,2010,13.503688553133504,14.147252285074625,14.52538584938943,10.733583545833344,10.92772329324324,10.856092378303199,14.292752466302371,34.19037423383768,9.775771640277782,10.176469235054354,13.360158524926696,13.455242545822102
Prince George Gladstone School,2011,9.167779932705248,10.228854179640717,14.187743700542013,13.222894091292108,10.884327391363026,9.9242114853964,8.186171523553163,10.691384614247315,10.53094556066946,9.809160135752691,8.239183311290311,9.004959222371971
Prince George Gladstone School,2012,9.60399260377358,13.804921933908041,12.154865410497976,12.874717523676871,10.746804794557825,8.694685493598863,14.196408926730003,12.048071888275866,13.210368371866304,10.261126221438658,13.653220546391747,9.760720243935307
Prince George Gladstone School,2013,12.043948368918931,6.2808126056547655,14.0162636218035,13.008113607541896,13.518102978436648,10.401728537709495,10.52677267647058,12.750758897260262,14.897411484671535,15.146296326959831,12.025482950424921,9.255059107822417
Prince George Gladstone School,2014,8.371581547043006,15.298312645739887,6.498888,,,11.305069898858074,,,15.051581019685013,9.351724895020187,17.421768919332415,9.122499063513498
Prince George Gladstone School,2015,8.21193562449528,15.471322489520958,14.3065160921409,10.293062795833304,16.09650053908354,12.051114523012547,10.413298729110483,11.900910235453308,8.44150804444445,11.877084135935382,9.139208121323538,
Prince George Plaza 400,2009,13.208613728129206,23.36281859070465,15.436657681940702,25.52875175315568,15.282051282051283,20.46013986013986,21.0909940478142,17.776360853896097,16.511933849999995,14.108278880324525,12.695135462020904,17.283543839602533
Prince George Plaza 400,2010,16.587491465821,16.558468156833445,23.14917360634703,19.131957779708138,15.70039822948329,15.483604606568838,16.342486991543353,37.22548421650878,15.529406792479096,15.240811878542523,19.04691240751444,15.961893184636127
Prince George Plaza 400,2011,12.718135127777773,11.35656963169642,21.900229974926262,22.858846437150827,18.269964930894293,14.315306774709311,11.086561953424665,15.825020653638834,17.28915922889609,18.493292858766228,12.409053279552731,12.066738219676541
Prince George Plaza 400,2012,14.0725225148248,22.05799038639651,19.389164101078176,19.64902863598327,15.755384155523243,11.148315719999994,18.18546602976996,15.925417381275452,19.581894479720294,13.126455678812395,15.407066451253492,10.41415546236559
Prince George Plaza 400,2013,13.243346851150182,9.279859124999987,26.69654107017543,21.406026253835396,19.65689545540541,13.193921606694568,14.91737786756758,15.921169312247631,16.649999360678912,23.10889131216218,12.705837269444434,10.269703201351328
Prince George Plaza 400,2014,9.366992372311826,18.360312177611913,13.80844003924222,20.457277533426186,17.069077686567155,13.020280137339052,21.997937008064493,27.261796396226405,17.855559661087856,13.744870402489617,19.92265781641167,9.442767197297266
Prince George Plaza 400,2015,8.938016228613584,21.844481081967203,20.942102123306263,16.85655747140862,21.695076224627883,16.59436242676057,15.348353665317111,14.440317272079781,13.367372478260855,17.973466013495248,22.740790435933146,10.24737015343203
Prince George Plaza 400,2016,13.811764865591375,17.971075013293955,24.668894362903202,20.634609296503463,17.68598105263158,12.700396779166658,11.854713901617243,14.381901184636114,13.182788405292467,17.440861344827585,15.075447337777751,14.750269845013452
Prince George Plaza 400,2017,15.421731593792169,13.85463777259034,18.091831238828984,15.387938243732563,18.01556041509435,15.025247855282181,24.347436603343457,37.75825567768598,,,,
Prince George Plaza 400,2018,10.609467730263157,11.747306241430683,17.133388063685643,30.034055047222214,20.26521676923077,13.574908098885798,18.667808901773537,94.73375243572411,18.820393617524353,25.275557823687773,12.923032629268292,10.294068238095244
Prince George Plaza 400,2019,7.747916,,,,,,,,,,,
Quadra Island Cape Mudge Village,2009,9.059782608695652,9.539611360239164,9.026470588235295,8.20748299319728,7.756756756756757,10.744444444444444,10.18345567833109,9.784235356368564,9.734086379166676,9.443239589502028,10.891461102990023,9.893915812668457
Quadra Island Cape Mudge Village,2010,10.707701527665307,9.887588753731343,9.663686632570645,8.25998463055556,7.552925148706892,8.109351244413407,7.594265512195122,12.03880246236559,4.194360857142858,,,
Quadra Island Lighthouse,2009,5.654054054054054,6.896860986547085,8.648979591836735,8.901388888888889,9.04774897680764,12.035161744022503,11.409078224489784,15.232592427184462,,,,
Quesnel Maple Drive,2009,12.36820652173913,21.619760479041915,16.001379310344827,18.721021611001966,17.48918918918919,22.146853146853147,22.351655431478985,22.86372125956281,13.526423562587901,15.441221839622651,11.166137751043118,17.554287807537015
Quesnel Maple Drive,2010,15.606766016150752,16.97266582105264,16.22893979352228,13.620969646731572,15.54921690785909,12.60438086974788,17.730510865306126,48.47860807734806,13.304889827298059,15.53624788140162,16.910711515363104,15.680364686406461
Quesnel Maple Drive,2011,13.660914883310728,11.482332190760069,19.02845281216216,16.00470957381614,11.739274396226394,11.937056572423398,9.358538924324323,26.22662535779816,25.700797278106496,28.70957178465676,24.318836363253848,25.345538909825056
Quesnel Maple Drive,2012,24.106633257759793,60.89335570134868,20.022497688172056,10.215027798701287,11.869418706756765,10.06692117977528,16.485131428965513,14.496188811217488,16.51720725244072,14.00422507557355,22.365164291044756,10.420380468371468
Quesnel Maple Drive,2013,13.501127090062122,11.081930241791055,24.057392496635277,13.482031326815637,14.38336519756426,10.358409329577462,14.848046910489531,13.703596526244958,13.321523525069644,16.521871850404338,13.595415513286714,12.361080070270258
Quesnel Maple Drive,2014,10.490289008097163,21.924083877611952,16.906297429729744,14.954261736401655,12.688551551956804,12.678768564673152,25.31518500947225,33.38453432278481,,,,
Quesnel Senior Secondary,2009,11.479784366576819,20.512667660208646,20.048517520215633,24.238493723849373,15.106756756756758,21.967375886524824,21.89404325660961,28.46924276558266,20.23056137957318,16.82098119063545,16.577497073919094,17.734258499999996
Quesnel Senior Secondary,2010,20.185228393846145,17.453178759615355,24.052015339339338,19.067864353436164,16.500265996282536,,,,,,,
Quesnel Senior Secondary,2011,,,36.30066799318803,24.411973417391295,14.399214815114703,15.058433113475175,11.191599369127513,16.35432691091953,16.309335503660314,15.386768181975745,17.637417160828033,14.374219522222218
Quesnel Senior Secondary,2012,11.829230769230767,27.052668718614687,32.73215329364001,16.902507708450706,18.68724674705882,13.80081461497326,20.3086920829932,16.436090165061916,21.216536174581016,15.864994429539301,23.560174307152888,13.909185799191363
Quesnel Senior Secondary,2013,16.631021835800812,19.024757039816198,36.73587885250341,19.61199235403727,20.58352816806723,13.462486646067406,18.868507566145098,17.8958027282913,16.782684538352278,19.834451617994098,17.215726669479587,13.308576581818153
Quesnel Senior Secondary,2014,12.123129691374652,23.019826473134305,25.344804648721375,29.26901307777779,17.62069472100311,11.920791934817165,24.785774818435765,26.143588950819655,14.43754064394992,9.996356450268811,14.304994254261366,10.851885292349731
Quesnel Senior Secondary,2015,9.071012416442045,19.98452433383011,20.338508834924973,12.123136579831929,15.354204383468817,11.30328465490797,12.553771822888258,10.968686997311808,7.9541539263888925,10.377364688259103,11.838013407821215,8.295552555107529
Quesnel Senior Secondary,2016,9.71019117900404,15.420609630215804,12.522440673387091,10.65779091201116,9.512958143243234,7.588780515837122,7.1512033251028875,5.686167146932988,7.440524548736463,16.51938927384195,15.707754282303366,12.382449000000001
Quesnel Senior Secondary,2017,15.24131806729475,20.342176212797586,28.386747765899855,15.883354509776531,18.278081320493072,18.944156384393036,36.49033757510156,51.45948413973804,22.347393523676885,15.41968273009446,26.413794890909095,8.500777228096672
Quesnel Senior Secondary,2018,11.102471150202975,14.13011304780878,27.917841279432633,33.59461979745041,25.757901461538452,17.0364070446304,20.753366182926833,97.70617160108547,19.130515147426955,20.975479951951947,17.936178324965116,15.228800452956985
Quesnel Senior Secondary,2019,8.142083,,,,,,,,,,,
Quesnel West Correlieu School,2009,8.875843454790823,14.00297619047619,11.71832884097035,14.190542420027816,11.063342318059298,15.274894810659186,16.209890700819667,19.096369642659276,13.89818516525425,10.428501780026995,10.533003941585536,11.25643003918919
Quesnel West Correlieu School,2010,11.603189692722383,14.466113328313243,14.543392915322558,10.14851070514604,10.651741503373806,11.214890689847,26.76282518961626,47.942008934515634,12.738265245833345,12.864226440700818,12.007289303198897,11.797618289367438
Quesnel West Correlieu School,2011,9.820611562841536,8.64935173415133,16.947459656250007,14.03551460335194,10.662634414305002,11.495136368567469,9.696959288798926,14.414083668027223,11.9930686759388,11.455360916666669,,
Quesnel West Correlieu School,2012,,9.791872610738258,12.488698736559146,11.775613517385262,11.328108501362406,10.284432595524947,15.513671562670282,12.962534322102417,13.764764667593875,13.436191356115097,15.217887968379442,9.695019751926036
Quesnel West Correlieu School,2013,11.77355071891891,10.280845967213114,18.244782122311857,9.984152102920719,12.37585704279601,10.717313400000007,13.952661370090635,13.404938901639348,11.773242220839807,12.139843894878693,12.755925991631814,8.33071926829268
Rolla MAML,2010,,,,,,,8.810847964157707,13.557901814229249,,,,
Smithers St Josephs,2009,,,,,,,,,,,14.762044425925916,18.452799185884054
Smithers St Josephs,2010,15.347900734100115,22.014178579775276,21.877307533468567,19.439525779094073,15.143579576163608,13.773620693402313,17.306301538358007,23.70776759756097,16.151174375706212,12.127918078272602,14.937401220196344,15.832272093670872
Smithers St Josephs,2011,17.224698015473887,18.050003608108117,21.492624610583434,19.021969322222205,11.302691315646255,11.285411739860127,8.618153733423544,12.278176618287366,11.322592285513348,13.951966055107526,11.34609575626741,11.768898016491763
Smithers St Josephs,2012,11.513033586021505,14.724098778097975,24.703140551617885,19.961456415855352,10.17033766801619,9.135772530726253,18.091143939106907,14.831297201646084,13.95260104329607,15.138835015580737,16.258443376044543,14.307668179245283
Smithers St Josephs,2013,16.92648022102424,15.111290380029805,30.68789779189191,20.597384040100227,,,,,,,,
Smithers St Josephs,2014,,,,,,10.32633764354068,10.984986893817188,13.996016515576324,12.045050747005984,12.976367173643416,21.90632945283018,9.881766067019406
Smithers St Josephs,2015,9.078425853915665,17.303808786078097,26.890494468998362,12.126834232142828,15.603359174825163,15.977997086036664,14.609355779431633,11.176473728744936,8.860225933726067,14.723696298270905,14.921323428571425,14.004596293405104
Smithers St Josephs,2016,10.761144010854807,17.002088611510793,19.983040190551193,13.63061249093444,12.2465845652759,8.202784408192095,9.870234833570406,10.55934497542372,10.776999572637507,16.564257052631582,10.699193490140837,16.981291260217972
Smithers St Josephs,2017,12.684463741542615,19.814003272321457,17.511169541910313,14.050042942078354,9.456045600539813,10.195154655988864,11.080745376518225,19.99080661320754,11.693510289693577,10.034032526954169,12.116157680575524,12.380375774324323
Smithers St Josephs,2018,9.054583443820208,12.975491095808367,16.213375135869555,16.659087497913756,15.968620761235936,8.059268041782724,14.037605062154688,18.043166771117196,12.062516343096208,15.173322965053773,14.57677058275383,20.384615202531652
Squamish Gov't Bldg,2009,,,,,,,,18.013048939353116,12.422652218055575,9.065138570588235,6.165456684722221,12.150604908355774
Squamish Gov't Bldg,2010,5.8815367889784955,8.724354732307692,8.644230075675656,8.664071440277775,10.642298967698515,11.448920830555565,18.8283146743243,19.21546233423181,9.481629691771273,10.741266090053749,9.858650137691225,6.3625334123989274
Squamish Gov't Bldg,2011,7.07948545261438,,,,,,,,,,,
Terrace BC Access Centre,2009,9.020215633423181,17.322916666666668,17.234185733512785,18.585774058577407,9.921832884097036,16.15855354659249,14.644893331536414,11.902734627187094,9.11276426601672,10.384222815860229,8.45107205292479,8.017598965098623
Terrace BC Access Centre,2010,7.149420897711989,14.789318089686091,14.473697944519637,13.924607866108799,12.760701358870996,10.13009162952647,11.582635013458972,13.544452572776278,9.329677944289697,7.183806355405416,7.794280170833337,6.293922055782321
Terrace BC Access Centre,2011,7.5152927150610545,9.19388387819551,18.151490237127348,21.447909518055557,11.013575219676566,11.757122309192221,9.952968784946245,10.460735969044421,9.297005251738524,9.013173337819675,7.723285142061281,8.222703245508995
Terrace BC Access Centre,2012,11.235776533602154,20.308725017441862,24.89422773948438,16.738312209205013,12.179342090296492,10.004535155771917,13.501604354925801,11.385523310901753,10.517269996621629,13.808789439560435,10.877024890909098,6.899760014804848
Terrace BC Access Centre,2013,12.338355854838731,16.077053304023853,32.98062230446551,14.77612338333335,13.325348347240903,12.571710886111124,10.432612133243614,10.641014608636988,13.832368870473532,14.531740274193544,11.329963284122565,13.550991384097026
Terrace BC Access Centre,2014,11.97593044654939,12.284608488059703,14.346198995956867,14.085657336578588,13.439164302294193,12.22552941307371,11.718233391129043,11.34739249259758,11.135892229805021,8.824006138440868,11.760005113888887,9.561983184387616
Terrace BC Access Centre,2015,8.228195996666667,,11.561175305555551,14.75493825208913,8.796422399999997,,,,,,,
Tomslake MAML,2010,,,,,8.698655878306873,10.121655030800806,,,,,,
Trail Aquatic Centre,2009,11.473755047106327,16.790977443609023,14.760162601626016,12.673669467787114,10.736648250460405,13.8875,16.03758541778524,19.440669339622637,14.251834583565474,10.373974874999998,9.5681189651325,12.03369602150537
Trail Aquatic Centre,2010,11.432589534320323,13.741471229982956,,,,,,,,,,
Valemount,2013,,,29.02431768939395,15.987160144645307,10.065014720327415,8.030911250349648,8.256655198074283,7.776670031207601,11.243577213773305,26.919028098571424,13.862625799163176,16.0639233219076
Valemount,2014,13.957379916442049,33.865894108384474,24.408662221518995,17.336075291474014,10.556046018654417,8.852777082420754,15.623395008490546,18.74315341283121,29.543230523238368,9.429269749999998,45.15175543390803,17.722584044137918
Valemount,2015,18.184222471014508,,,,11.4252826625767,8.48814087936047,8.12467985832185,12.351245843031121,9.88206058870968,,,
Vernon Science Centre,2015,,50.827139849999995,37.49982902834001,16.327272602777775,15.05729083648649,14.63232774233982,16.813288927125477,33.66861480592991,15.521000173913047,19.87331682907134,21.347133169916425,12.15640167924528
Vernon Science Centre,2016,14.39444,,,,,,,,,,,
Vernon Science Centre,2018,13.053862847503371,20.440691876119388,52.1455441599462,24.37868524895688,19.596979932705214,13.397032171787703,18.628139404312652,75.66391542240217,16.699198599721026,23.541270369623675,26.18189744986073,25.285458195945928
Vernon Science Centre,2019,26.37792,,,,,,,,,,,
Victoria James Bay MAML,2009,,,,,,8.930326173633437,10.845804829301061,11.449230998220632,,,,
Whistler Function Junction MAML,2010,,6.173273849576272,5.330421356756755,3.7559412996633013,,,,,,,,
Williams Lake CRD Library,2009,13.066037735849056,19.16865671641791,23.637096774193548,21.875698324022345,15.174731182795698,21.493016759776538,21.01331660053985,26.840518390309544,17.904224317107072,14.28912608075369,15.959810894444429,12.81322333378196
Williams Lake CRD Library,2010,16.030946541049794,22.75424063063063,34.58456008344551,19.740671346368714,14.06105410176391,13.036735876216975,24.34689529810298,66.48187664120059,13.881215483286903,16.29807371659919,15.71586243254521,13.35950826612903
Williams Lake CRD Library,2011,15.195727711590294,13.80880409850745,27.366152539083522,20.8111048861111,16.132589203007534,13.674895956764297,11.756163871967662,17.34845694871794,17.667950509065527,14.955091364247314,15.694951415855359,14.810445009421267
Williams Lake CRD Library,2012,21.208240674293414,22.968367508620677,27.404381866396776,19.53875869262864,15.484560609289606,,,,,,,
Williams Lake CRD Library,2013,,,31.756044216981152,19.238828631944422,15.743514526387004,13.476334730069922,18.963134312247632,15.885531832884121,14.83874957500001,19.41777420295699,16.953669024930743,12.857656062295082
Williams Lake CRD Library,2014,14.149389701211293,25.7602010134128,24.49665894871792,25.42293944600284,13.57115833648648,17.172676878865968,,,,,,
Williams Lake Columneetza School,2017,,,,,,,,,,7.1899004402985085,20.096426546737224,19.27765800631577
Williams Lake Columneetza School,2018,12.67526733231707,13.445787446107792,17.115282179104476,19.05272550625867,20.462109356944453,12.91313215669516,16.268677722070855,94.14902268767514,15.017635932867126,23.156125861538474,18.59727374789917,9.644048103194091
Williams Lake Columneetza School,2019,5.611035,,,,,,,,,,,
