STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Farmington Community Hall,2015,0.4246366007800312,0.5588275419847328,0.4362684736842105,0.31608874706867673,0.38484055737704914,0.19389998428093644,0.2528573935064935,0.2488666173669468,0.2848123441389291,0.26805937355021214,0.3368675894356006,0.3066142545710267
Farmington Community Hall,2016,0.5311567390070923,0.4050717170658683,0.4572497840112202,0.45686497682119204,,,,,,,,
Farmington Community Hall,2017,,,,,,,,,,,,0.1944337830479452
Farmington Community Hall,2018,0.5256246296918767,0.5548100001550388,0.5753453776371308,0.3489844971098266,0.19548841313559323,0.15202242193251533,0.14616886834733894,0.1542053025139665,0.16745171722141822,0.20278635203938117,0.24769090365448507,0.41326464132653057
Farmington Community Hall,2019,0.4408211738095238,0.5629295339089482,0.40842075146853146,0.2915843846153846,0.21092938990182328,0.15473432989690722,0.16048070462184874,0.14597477591036415,0.1749796144117647,0.20867923109243697,0.2784088328488372,0.32501722165820646
Farmington Community Hall,2020,0.127498,,,,,,,,,,,
Farmington MAML,2010,,,,,,,,0.2607929881516588,0.29969509130434785,,,
Fort St John Key Learning Centre,2015,,0.6208107187037036,0.42110476495726495,0.3598939933431953,0.38100994050991505,0.2555571713245997,0.26466944111445784,0.2986254028169014,0.3208801544117647,0.5284720953058322,0.5485408287373005,0.6224560719101124
Fort St John Key Learning Centre,2016,0.4988958013432836,0.4750465681681682,0.645413547752809,0.19886403039215686,,0.15013973544973544,0.09061676727785613,0.16067935410764872,0.16498207153284672,0.2198338896011396,0.37142861947674416,0.3231448915014164
Fort St John Key Learning Centre,2017,0.5642278560113154,0.4835698302034429,0.5054653043478261,0.4632892328966521,0.4777823909348442,0.1820167076700434,0.223120125,0.19363390917874396,0.2630628303907381,0.11415481366197182,0.26986622460202603,0.20440776676016828
Fort St John Key Learning Centre,2018,0.2571417583038869,0.38522,0.5754931358543418,0.31147137376811596,0.2820263132867133,0.2255185339563863,0.16236056965811965,0.1816881,0.11660383386396528,0.3026883610955056,0.29302532361516037,0.2439384050420168
Fort St John Key Learning Centre,2019,0.2255431400560224,0.8198996279069768,0.550967197810219,0.12512462699386503,0.2842100214084507,0.18555956883308714,0.23821989537815125,0.24850868725490194,0.25293143689604686,0.3325074964838256,0.2808100103703704,0.2659407534161491
Fort St John Key Learning Centre,2020,0.054104,,,,,,,,,,,
Fort St John North Camp B_Amb,2017,,0.14833991708542715,0.5546615264021888,0.28895394513399153,0.20173696388101983,0.5337651686330935,0.058314411738484395,0.2797259349030471,,,,
Fort St John North Camp C,2017,,,,,,,,0.1603072324074074,0.4334279161572053,0.24219781542625168,0.8548257324324325,0.18954573487179488
Fort St John North Camp C,2018,0.44944287923322684,0.2149810450682853,0.725791465768194,0.4897041298882681,0.33530735629228686,0.1396636544179523,0.0926076739247312,0.14554474784366578,0.3010896277545328,0.5984351758760108,0.626281300979021,0.537886213342318
Fort St John North Camp C,2019,0.4962446871447903,1.319489082686567,0.6319290552560647,0.22129057684797768,0.26756796105121294,0.12719757255474454,0.25542824210526316,0.21227038602150536,0.4155453853351955,0.5344047134430727,0.45684137773109246,0.40913773000000003
Fort St John North Camp C,2020,0.062297,,,,,,,,,,,
Groundbirch MAML,2010,,,,,,0.17169917725609757,0.25487496322433584,,,,,
Kamloops Aberdeen,2015,,,,,,,,,,0.08565412181303116,0.22267461457725946,0.14512563725490196
Kamloops Aberdeen,2016,0.22487524223776223,0.14361851879699247,,,,,,,,,,
Kamloops Brocklehurst,2009,0.5387096774193548,0.6798449612403101,0.597887323943662,0.3734397677793904,0.8887784090909091,0.9945985401459854,1.0417479241573033,0.4828730225158931,0.5513420410853834,0.3360661766225352,0.5124074541666667,0.45652212786853147
Kamloops Brocklehurst,2010,0.4390852588923513,0.7743311214618973,0.6378572790538244,0.5500580494905386,0.5829609901685393,0.43066609709489057,0.7394662775557123,0.8867097109704642,0.720932474890511,0.679664744511041,0.3887188369853587,0.35249069582112674
Kamloops Brocklehurst,2011,0.3575402817626591,0.3156058606708268,0.33432576894257426,0.3744496233452693,0.5897447518544936,,,,,,,
Kamloops Federal Building,2010,,,,,,0.4321772621387283,0.9203905374377224,0.5924715506460674,0.48264569291071435,0.9410462766853932,0.9140280037459284,0.7496706689703807
Kamloops Federal Building,2011,0.47449394526166905,0.43129490186915886,0.39553670142857145,0.6644998069666183,0.9046829205882353,0.8156169605839416,0.6742155502958579,1.4445595990453461,1.781328317774524,0.7678445129590289,0.6120052796780684,1.153663183988764
Kamloops Federal Building,2012,1.4064135070621469,1.1798126060150376,1.6679149515789473,1.3311655607613468,1.2816693075822603,1.4637128162650601,1.531659394769231,1.3425159649560117,1.9216078341727674,0.8867629856125356,0.6838460140969163,0.7085626575037147
Kamloops Federal Building,2013,0.5654324590271903,0.3433773340226415,0.5865481135338028,0.539781703497006,0.5426988142644874,0.7768596671779141,0.6976580866774194,0.3443542010929752,0.43257722778394164,0.5203400774647887,0.35076173806550215,0.3465671053511236
Kamloops Federal Building,2014,0.6544420141043724,0.5697431316348196,0.2721637065410745,0.39721143693313954,0.4226038990035663,0.4137211476535766,0.5551925459688827,0.9365435524424157,0.31600456104796515,0.40657528089185396,0.5473220783744558,0.2767288270464135
Kamloops Federal Building,2015,0.565133202247191,0.351925139328482,0.4852759353932584,0.3481549270622286,0.5136400248183098,0.5915852901320755,0.2886697736897059,0.8340373691860465,0.5668248513119534,0.4370588877980365,0.7318123858381503,0.6213662657342658
Kamloops Federal Building,2016,0.7100875602240897,0.40631125942684765,0.49372318487394956,0.42483720984081047,0.595247434965035,0.33379337047756874,0.3479091533741209,0.921847155148096,0.8144761560693641,0.8672454845505618,0.6429495697674419,0.886722224089636
Kamloops Federal Building,2017,0.8737750742296919,0.7797071408668731,0.7083197594936709,0.7393703691860466,0.24348305656316527,0.19877370650724638,0.3683681846153847,0.9061040229691878,0.5637016423357665,0.17483307553676056,0.28804865586393064,0.23709010464425773
Kamloops Federal Building,2018,0.19564544947549295,0.2658169908785047,0.2525170083535662,0.23401754942592048,0.14542168512572434,0.10164346917186588,0.22304826127475455,0.5470117840677966,0.10722136833208455,0.2207697090820728,0.16850170940448625,0.15946028488011285
Kamloops Federal Building,2019,0.20695402394366197,0.2088149458142415,0.28069803359383755,0.17065893362831858,0.2747383028169014,0.24558123748914618,0.19418753977023123,0.2148371818108146,0.19932197238668597,0.22554816641234224,0.25690230933236996,0.2955541361376404
Kamloops Federal Building,2020,0.08676499,,,,,,,,,,,
Kamloops Fire Station #2,2011,,,,,,0.322768557299843,0.3693614697609001,0.3907292683687943,0.7275395131964809,0.5262808644067797,0.3677550393586006,0.5193482161016949
Kamloops Fire Station #2,2012,0.49963686201991464,0.49284544259567387,0.5410071657060519,0.2428865367647059,0.29158285714285714,0.25384503664233576,0.347190366994382,0.35045684426470586,0.6703376507462686,0.3013119452247191,0.22102063808139533,0.31935262429378536
Kamloops Fire Station #2,2013,0.3255880956460674,0.24504002814465406,0.31597139240506333,0.18789260204081634,0.21108480323488046,0.28305919270072993,0.26830073312401886,,,,,
Kelly Lake MAML,2011,,0.6307524917582418,0.983383032967033,0.37873268157894735,,,,,,,,
Kelowna College,2009,0.7488732394366198,0.30155520995334373,0.7753846153846153,0.24490740740740743,0.43637660485021396,0.5189149560117302,0.1611563485164557,0.20234105365303243,0.3176050377568741,0.5577944607471751,0.5645106090978723,0.5584242325706215
Kelowna College,2010,0.45293898126320226,0.41037314671651093,0.7513090940709221,0.3333222202130624,0.35838001082981713,0.307725485988287,0.3424808873751763,0.44540098051966287,0.4494574966133721,0.4253597478359264,0.24713162765204083,0.5047032329240506
Kelowna College,2011,0.27108182337393766,0.22292216933853354,0.23648364562587904,0.4335270624556041,0.30600335867655365,0.29629420675816326,0.14311412134139403,0.42345561619702965,0.3194112676048035,0.3109315061013025,0.41843707837445576,0.5497029424157303
Kelowna College,2012,0.7789177552742615,0.3525611108048048,0.26296501624999996,0.2408352071159196,0.3633701504922644,0.27240544779446063,0.167556137698941,0.37032423695345557,0.6264563657474601,0.4345569032419128,0.6428296029282577,0.757568702247191
Kelowna College,2013,0.3658663391084388,0.331968827299843,0.36550610544303797,0.2971351734693878,0.6433511760977992,0.30070669040697673,0.4885225381434599,0.27136475280898875,0.24442875084574778,0.3973468932643259,0.44940715727190333,0.440656033769339
Kelowna College,2014,0.48600618164697607,0.35187611237947125,0.5246052864634831,0.2641083684133916,0.18420413204205607,0.09640779074613003,0.18938120257142857,0.21298495006173018,0.39241633109230767,0.3939103230337079,0.4206144251851852,0.43814951568405364
Kelowna College,2015,0.5821077923728813,0.3957978197492163,0.39331538933568405,0.4492494229651163,0.19522383922014389,0.1876894257142857,0.16971734659929277,0.4832619943977591,0.3619315284637554,0.823818880952381,0.36554101872608696,0.4478341332524544
Kelowna College,2016,0.5666492139397759,0.3192837577931994,0.18662480450951685,0.39405961988646293,0.3563103469101124,0.4165264269175108,0.5070140266106442,0.19675323519718307,0.2893569326589595,0.2736792703081233,0.3734677666304762,0.23519609799158486
Kelowna College,2017,0.40457770005602245,0.415008503724031,0.4108732203098592,0.38918717388135593,0.31814026181818184,0.32315185605396823,0.2925827796852647,0.40303412160228896,0.23125149553140098,0.13010445614880786,0.16391167398333334,0.1833623822981716
Kelowna College,2018,0.38561125208298175,0.3038170743045171,0.36755564292783216,0.36348474374529666,0.4371306018092566,0.31898249059593026,0.3642066842619048,0.4649188814285714,0.321475868377551,0.438088949210084,0.4600400331612426,0.391069380490858
Kelowna College,2019,0.29068339787289327,0.3492603383100775,0.35706616584444445,,,,,,,,,
Kelowna KLO Road,2019,,,,,,,,,0.3915073393665158,0.4357221080291971,0.5023354320809249,0.4807032647058823
Kelowna KLO Road,2020,0.670554,,,,,,,,,,,
Kitimat City Centre MAML,2010,,,,,,,,,0.6551181102362205,0.5192957746478873,0.6503350307467057,0.5090938306188926
Kitimat City Centre MAML,2011,,,,,0.6247510111111111,0.40765523900293255,0.4268796031073446,0.5245081856540085,0.4690570769230769,0.5502457036516855,0.7799689573560767,
Kitimat Haisla Village,2010,,,,,,,,0.6164953908629441,0.750512954612006,0.7245224019886364,0.920784197387518,0.22763928324053673
Kitimat Haisla Village,2011,0.21930547137412096,0.3230318817017828,0.49612230864315937,0.2131360917289855,0.42832385415021096,0.215580629207402,0.2784477749102528,0.4563581464435147,0.28347290173363093,0.2372151574397759,0.26215036956911764,0.3246976787633286
Kitimat Haisla Village,2012,0.3585297789988732,0.26781313362003456,0.3261497718398017,0.26774323544655926,0.2532029918987342,0.23795324410901164,0.1841169420623066,0.22660455789575246,0.16678923150485422,0.10155977825430185,0.19641862689564585,0.1314157104945007
Kitimat Haisla Village,2013,0.21236497633820225,0.1942084891751938,0.2644007335253521,0.1786551879043208,0.38061881150842697,0.28223336308284885,0.23979007807865169,0.2422010341924157,0.2619821371693667,0.34535296857670983,0.10845162166962699,0.13895854693877552
Kitimat Haisla Village,2014,0.17792677493261458,0.22047852125748502,0.23474732061058343,0.2091479027932961,0.3179175105834464,0.2300097586153846,0.27206753082655827,0.31792734763193503,0.21690590194405593,0.1685005043206522,0.22317502661064426,0.20770787702702703
Kitimat Haisla Village,2015,0.30177303804347827,0.3563895838926175,0.40774578590785904,0.38432519522471914,0.29049205712347353,0.2560035490196078,0.16425410314789687,0.3854743969571231,0.2265148824383164,0.3335405428973277,0.37412575549048316,0.37678297598870053
Kitimat Haisla Village,2016,0.452990566011236,0.667973754531722,0.41466816696680975,0.3052906408644315,0.47239757102672286,0.14898030306966617,0.16707147626807314,0.49856050563559323,0.3374679742765273,0.3406620251264045,0.26508859461248185,0.4696883656821378
Kitimat Haisla Village,2017,0.2412864558790436,0.3624197925273011,0.22527127090651558,0.4197329448175182,0.27945015878720114,0.3561705728862974,0.247755340184136,0.3259482244572886,0.41364103090101895,0.2654449910843195,0.16161063970955167,0.20960174105485233
Kitimat Haisla Village,2018,0.0429873380215493,0.08235284691012461,0.4329943429107344,0.1483220702488808,0.3380645681834233,0.17346960696836736,0.27086558639592384,0.18047736945760562,0.24097769243763503,0.2152311654046676,0.160397488887172,0.12139266158990043
Kitimat Haisla Village,2019,0.10583066859943503,0.2072266102813586,0.3288919812984507,0.326717738948965,0.45611139133995765,0.2913732820505814,0.1587753565851064,0.5377416400165502,0.1959821549480882,0.20295841355893107,0.21112851276545716,0.09494651917183099
Kitimat Haisla Village,2020,0.08957398,,,,,,,,,,,
Kitimat Haul Road,2009,6.555430183356841,2.6265625,5.409129213483146,3.0476744186046516,4.249577464788732,3.820174165457184,2.9357646886338027,3.02488494813986,4.353031505693431,2.604915468398876,3.8257876110304787,1.003177675038633
Kitimat Haul Road,2010,0.7776106752469958,0.9538997856604068,4.130873123115016,3.0107768226744187,2.909077724331927,4.201652791606367,6.434986580343214,3.693722247538678,2.277732274052478,2.6222401034965035,2.0738323957105647,1.1530409029494382
Kitimat Haul Road,2011,2.5123419711126758,1.6470150035598086,0.7825719058595506,1.6446627887267442,1.701109396067416,1.1507654018958031,0.9932873926851852,1.2076776521126762,1.074805718563135,1.1571663884992986,0.7653368766328011,0.7092455440506329
Kitimat Haul Road,2012,0.7056078745698167,0.738996,,,,,,,,,,
Kitimat Haul Road,2013,,,,,,1.4337550425634518,2.239141048962264,2.155643495668556,1.2609360838764045,0.5509210427559198,0.19878136835294116,0.33203826818258425
Kitimat Haul Road,2014,0.8173560919831223,1.4717614208074534,2.0923263220815755,2.731479595065312,2.648068805907173,3.039734439130435,2.6666345042253523,2.85019825,2.026872901306241,1.2156770423131171,0.5949292942028985,0.5517137654494382
Kitimat Haul Road,2015,1.5750169171348316,1.5432223365079365,2.700011326140845,1.5183617838896952,0.9142791029453015,1.56834777715959,2.958956903562412,2.294247726647966,1.5753648979680694,1.8419137075736327,3.8427978386627903,1.0361985668073135
Kitimat Haul Road,2016,1.3724716148148148,4.759040599105812,2.808845957686883,5.671936454281568,5.103002105657708,6.865017017569547,5.013147424753868,3.4734204309701493,4.856151410043668,0.7047717768258427,1.5061305959004392,8.133676686882934
Kitimat Haul Road,2017,1.1430639817415729,3.372865704049844,4.2253096929577465,4.16855588969521,5.388817257383966,5.38163851884058,5.151221034774648,5.451663618570422,3.288375399821739,4.116889433456241,2.1998327004773586,1.3407962498551336
Kitimat Haul Road,2018,1.284583036802556,4.925880393672504,3.5217825497974324,2.3397130493968024,3.6002383472053445,4.637638130431441,4.657056603613636,8.415783187759661,2.4709906568027735,2.6623763819479604,2.740886820752478,3.27504759567574
Kitimat Haul Road,2019,2.8992119881914085,1.06428545754126,2.177573825461972,6.045086376889217,3.8653286498140846,7.485163473575582,7.4962905934124295,8.319661861435826,3.6611198537592107,3.5162408615980256,4.905984519047492,2.903744550869442
Kitimat Haul Road,2020,-0.03729397,,,,,,,,,,,
Kitimat Rail,2009,1.6947887323943662,1.0866666666666667,1.9573239436619718,1.7060294117647057,1.4863572433192687,1.760029069767442,1.4313961509167843,1.295577886235955,1.2264195643560059,1.4860162482468444,1.6700913517441862,0.5683242992967651
Kitimat Rail,2010,0.5486005962361111,0.3822194907049689,1.331284819759155,1.1606688843396227,1.233221975158192,1.1186150981305507,,,,,,
Kitimat Rio Tinto Alcan KMP Camp,2010,,,,,,,,,3.7626985921001856,4.375244716121298,3.5968375181021934,1.108147614630682
Kitimat Rio Tinto Alcan KMP Camp,2011,3.421443949971711,3.7518884639791334,1.17144077562942,3.8852427841874086,5.287884279512894,7.681875917815712,7.326386188294753,7.6814099011299435,8.199543143274854,5.259703647887324,6.217012500000001,8.582758565400844
Kitimat Rio Tinto Alcan KMP Camp,2012,10.086304241001564,3.019509296986384,7.708113345334325,2.4197906271337213,4.598834902115385,8.124101638036809,,,,,,
Kitimat Riverlodge,2011,,,,,0.27861883608899296,0.2540201490593343,0.27834270480225987,0.40283953032440056,0.3947850014513788,0.6869246100981767,0.7444790319767443,0.9724868963585434
Kitimat Riverlodge,2012,0.3195340411537376,0.21933660793373494,0.46935655408793103,0.41297225870828486,0.6956171925423729,0.43527414646656976,0.4830666101687764,0.6418326958459344,0.38862049437317786,0.6057526123595506,0.4713530118320611,0.270408768
Kitimat Riverlodge,2013,0.2394926334928251,0.3109158207668712,0.5058518494993234,0.4350199938973611,0.6923428672347709,0.535719741739191,0.424040213615903,0.4504402405668556,0.3235482831965084,0.6110499663675676,0.24893605234054833,0.28690989963962266
Kitimat Riverlodge,2014,0.22520162219101125,0.28565297679037266,0.37982802250492265,0.35659919360238096,0.633545409859155,0.24592782939244187,0.2983706408450704,0.4884939120998594,0.3639011887628866,0.21788731170662903,0.21689674927536234,0.28003015427769984
Kitimat Riverlodge,2015,0.32569502957746477,0.21063390905564924,0.3684898826056338,0.3642613277583697,0.3401728183122363,0.21452748412790698,0.5083639481741573,0.40113758457223003,0.4233359843478261,0.10457500034854725,0.7417369722786648,0.28135981655853315
Kitimat Riverlodge,2016,0.2488863633802817,0.6627309895770394,0.5282575769403112,0.6451778373663251,0.6220999435825106,0.6221571088534107,0.5279367008438819,0.6049384441301273,0.6348254005847953,0.3446637570505618,0.20865918590711177,0.37595014185393255
Kitimat Riverlodge,2017,0.23264074081460673,0.6026830404354587,0.3468849212658228,0.5675406186317321,0.7196322457865169,0.804754597080292,0.5516169817158931,0.24880584719605076,0.5446079955014451,0.31033225426553673,0.11985740724948905,0.09587622622936709
Kitimat Riverlodge,2018,0.0508781894927809,0.3609485794089457,0.5779409075169014,0.4551067912117732,0.7961349335014527,0.7916655102448981,0.6831614667738763,0.5127913528929577,0.4808476890248908,0.42839698042509855,0.19384587643877552,0.34259032353850494
Kitimat Riverlodge,2019,0.2659752580227848,0.2595585512873016,0.818383849412676,0.779208136628047,0.8417156148323489,0.655753169802329,0.3560941095931721,0.8414080272383311,0.41307625766,0.25920816006812414,0.4539967705200581,0.1746568652236287
Kitimat Riverlodge,2020,0.248916,,,,,,,,,,,
Kitimat Smeltersite Road,2012,,,,,,,,5.283532348932384,5.416048813411079,2.6210133145400594,2.615925230994152,2.031444064035088
Kitimat Smeltersite Road,2013,0.34832206896551726,,,,,6.377678875197889,7.054533873163841,4.750719002315485,2.92300456146789,3.9788592700143472,2.018144446142649,5.614482372050562
Kitimat Smeltersite Road,2014,3.2705239567415734,1.8060564894080997,2.5593139391549298,3.809835875581395,4.534103229254571,4.608130634107402,5.2156483451339914,4.40714880505618,3.7834642416302766,2.284592216,0.8170648720930233,0.8412591318373072
Kitimat Smeltersite Road,2015,3.4454462794943823,1.863837296124031,3.0177047408450703,2.225702256894049,1.1517996928471248,3.6232617300435415,4.412458949295774,3.321777313642756,2.2672831710144927,2.9576461176470588,6.692648953823954,1.499797361971831
Kitimat Smeltersite Road,2016,1.61377488185654,7.782783760902256,4.885582015514809,13.307539716569767,12.5369104334471,,,,,,,
Kitimat Whitesail,2009,0.31014084507042256,0.3067082683307332,0.38005617977528094,0.5202328966521106,0.44746478873239437,0.6058139534883721,0.9102799651162791,0.814040129395218,0.8061594811046512,0.7844171786216596,1.0587590407569143,0.4717890403656821
Kitimat Whitesail,2010,0.2925734163865546,0.3478673869578783,0.6626081455929677,0.2874866168359942,0.47262615893108295,0.4497521589212828,0.5156295577212885,0.3794659606954545,0.6170027682215743,0.5967995075528701,0.766294047756874,0.7246464273624824
Kitimat Whitesail,2011,0.4534561026722925,0.49028605123966945,0.7067160649717514,0.8415857409170305,0.636647312243346,,,,,,,
Kitimat Whitesail,2015,,,,,,,,0.3197381424269663,0.4768746139470014,0.49221567549295775,0.303291511080292,0.3320337320169252
Kitimat Whitesail,2016,0.3818566533145275,0.5514858848484848,0.6179383234463277,0.7276717590711176,0.38293266151685396,0.42528,0.6536191311706628,0.5968177960618847,0.5163800268256333,0.5273388408450704,0.5124647750362845,0.39005576685393256
Kitimat Whitesail,2017,0.3371217022191011,0.37723867435054775,0.36644937927272725,0.46177575080758015,0.5806494848551337,0.8143318695652174,0.47366160463061796,0.5544047291960508,0.5988114401536337,0.12914196440425532,0.10937131155235294,0.10987644563248945
Kitimat Whitesail,2018,0.05328563276938202,0.19273909164623054,0.3874127373436006,0.2789070161330904,0.6804566146046545,0.5511958705574964,0.5145974733218476,0.3343937080534458,0.33980160324629194,0.2513587482203516,0.2730101235458515,0.23678714602492876
Kitimat Whitesail,2019,0.2184832472740113,0.13646658445383647,0.5276863266259295,0.3761804841584319,0.5670045162517581,0.4722795883509927,0.29527576328520627,0.6392236703693182,0.48637893926843656,0.2618595043879044,0.24356163165109168,0.15058687906070423
Kitimat Whitesail,2020,0.057147,,,,,,,,,,,
Langdale Elementary,2009,0.6215408805031447,1.0263157894736843,0.6573239436619718,0.9719068413391558,0.6666666666666666,0.8494169096209914,1.063019962686883,0.9133074669479607,0.8699339138686131,0.7337455958665731,0.6299435815156017,0.7941505828323174
Langdale Elementary,2010,0.9542458658941345,1.060172573753894,1.082799856661743,0.7298185427659575,0.7731751572092698,0.8302057723397913,0.9899421497175142,1.1504651938202246,0.7612820014880952,1.0065662912222224,0.9124266343148968,0.8448142568019802
Langdale Elementary,2011,1.0601639024901686,1.0369084984651897,1.1101162585365854,0.9726026458245615,0.878158016248237,0.9436557059738373,1.3594967568169014,0.836603725266854,1.2638944400343644,0.7044440929539936,0.7932056058478582,1.1586540157478387
Langdale Elementary,2012,1.1590963768679776,1.317752050960961,1.0726647133375706,0.8378670442674419,0.751564864278481,0.9935067385631349,1.0242917163241574,1.2049238598801129,1.6867637412790697,1.9144066139423348,1.0310290631973875,1.214182781970547
Langdale Elementary,2013,0.7262135417953587,0.977823377600939,1.3924516643539326,1.255896721883721,1.0370424462738763,0.7635844601652174,0.8065327098735956,1.280862626205924,1.256073826473913,0.7761051109472574,0.9164553708635703,0.6936575361400844
Langdale Elementary,2014,1.1909030921045198,1.2141359558289269,1.2493281036849508,1.1327168389448476,0.4467230227004219,1.1406044441277214,1.2459487695048364,1.2815328857397454,1.2368978665211063,1.2879611348314606,0.8013086153846154,0.5465861608882522
Langdale Elementary,2015,0.6049984758087201,0.884855403125,1.0422753483146068,0.8020662728592162,0.676784863764045,0.9248511763226744,0.7541144366853932,1.4648927609001408,1.0661541206395349,1.3529582475386779,0.9853191727140783,0.8310422348804501
Langdale Elementary,2016,0.8199512507042254,0.9138963483483484,0.6047459959170183,0.4504881530723256,0.6374307308016878,0.5763688453488373,0.6485117857746479,0.6724866028077754,0.5911095358780842,0.8960448493635078,0.8938107585755813,0.4768386775654008
Langdale Elementary,2017,1.282199719981716,0.9162379445015724,0.7112639338483147,0.7192805930232559,0.41118972584265734,0.708145892597968,1.0147702917251051,0.8067025277851124,0.99805672303207,0.6288012471098267,0.49167754702238375,0.3102932667028571
Langdale Elementary,2018,0.31169865550000003,0.34276841398573693,0.5640587539091421,0.6660960166046511,0.6343465468314606,1.0781231209883722,0.77839953775,0.8887508369927432,0.3746990659577875,0.7312394944030898,0.47568799492017416,0.4261172054076563
Langdale Elementary,2019,0.7288031526059155,0.8749929379471227,0.7146795519379311,0.6481660481516035,0.6431766391312292,0.5701597498964567,0.5582147314978784,0.6489643020674157,0.6199657446726998,0.522376868673699,0.4688142254263566,0.471324456819079
Langdale Elementary,2020,0.533821,,,,,,,,,,,
Langford Lakewood Elementary School,2009,0.7946403385049365,1.0235387045813586,0.4196353436185133,0.8275761973875182,0.7142655367231638,0.4532534246575342,0.8098149463678516,0.497134657625,0.7638097473071325,0.615876382606414,0.47781627606461086,0.7032632499453552
Langford Lakewood Elementary School,2010,1.2109347020033168,0.7055328969789983,0.9168815862165963,0.7628862151162791,0.812545391264045,0.3826947415036819,0.8032713975757576,0.9829231655414908,0.7359174265837104,,,
Langley Central,2009,0.5629322268326418,0.6834862385321101,0.5087463556851312,0.7223796033994334,0.7786885245901639,1.0753911806543386,0.3087431693989071,0.6388508891928865,0.4843304843304843,0.6272352132049519,0.5561959654178674,0.007513661202185792
Langley Central,2010,0.006830601092896175,0.016666666666666666,0.037138927097661624,0.1987306064880113,0.2969613259668508,0.3736916548797737,0.4876021798365122,0.6088919288645691,0.43479490806223475,0.5847619047619048,0.6923404255319149,0.2039671682626539
Langley Central,2011,0.22588555858310627,0.1554711246200608,0.15225718194254445,0.22943661971830986,0.3030013642564802,0.3477207977207977,0.317462482946794,0.4817438692098093,0.3715297450424929,0.3554495912806539,0.23730272596843616,0.20859481582537517
Langley Central,2012,0.2748633879781421,0.3745508982035928,0.16867305061559507,0.2633286318758815,0.45006993006993007,0.42056338028169016,0.4658839779005525,0.3597544338335607,0.3891509433962264,0.21336971350613917,0.1371994342291372,0.1
Langley Central,2013,0.1830601092896175,0.06138613861386139,0.1357045143638851,0.2949008498583569,0.23147353361945638,0.2415492957746479,0.4783264746227709,0.3171896316507503,0.3141843971631206,0.18051771117166213,0.12745376955903273,0.10807635829662263
Langley Central,2014,0.18772413793103448,0.12,0.239251040221914,0.2569131832797428,0.2730769230769231,0.3726299694189602,0.39642365887207703,0.4783216783216783,0.2264650283553875,0.10612244897959185,0.11934032983508247,0.059944751381215466
Langley Central,2015,0.13599247339699863,0.12061084621212122,0.18517239669421487,0.25678838169014084,0.3217154260273973,0.3110447358865248,0.29899290177353344,0.30836524275568183,0.17416121869688386,0.1900269460689655,0.15603983295615276,0.08115677236662107
Langley Central,2016,0.09744211698630137,0.10685292525849335,0.1393240797450425,0.21018244439716313,0.1872044441860465,0.2207741596264368,0.23789297547945207,0.301149922739726,0.1696880919377652,0.05304331643646409,0.028613458179231867,0.03759462442019099
Langley Central,2017,0.06706618101092895,0.059656110271903325,0.048296906976744186,0.07706126352112676,0.18573790703012913,0.25942847881355935,0.23599856739427014,0.3476408105914718,0.21015066999999998,0.12728220367847412,0.08276189140401145,0.2185059016877637
Langley Central,2018,0.013496222475106685,0.130091489827856,0.0804459,0.15315126821480407,0.24109765175808717,0.16886533120356612,0.2988170228813559,0.23454646132208157,0.08052368654124457,0.11862190632911393,0.06376884768115942,0.045882468228404104
Langley Central,2019,0.08885388942172073,0.06107078792846498,0.16547358964577658,0.1589647533426184,0.27153350363391654,0.2625083422535211,0.22977867981157468,0.251161166756393,0.1749151459722222,0.1363793218579235,0.1546556295932679,0.07733395605381166
Langley Central,2020,0.1581606,,,,,,,,,,,
Moricetown MAML,2009,,,,,,,,,,0.0495878040201005,0.23774348472222223,0.5481213373493976
Nanaimo Labieux Road,2009,0.6141025641025641,0.5243410852713178,0.5240112994350282,0.575,0.7468443197755961,0.5193313953488372,0.26920536338028167,0.4734758797202797,0.7911974919941777,0.5967982226890756,0.7676620072463768,0.9482643053221288
Nanaimo Labieux Road,2010,1.0782310602397742,1.2636129890965733,1.2294874764705883,0.8492863183791607,0.9597318860955055,0.8300955302189781,0.6262513521008404,0.6374283079831933,0.8511973524780059,0.9339625029661016,0.9679159062228655,1.1916822394698086
Nanaimo Labieux Road,2011,0.7378595032053445,0.8691426076744185,1.0602794978873238,0.5742527791096961,0.5987229145200698,0.8004424153028065,0.9872725764845938,1.1046667296503496,1.1369180784883721,1.2171201669024045,0.8619254401515152,1.1121333972027971
Nanaimo Labieux Road,2012,0.950098,,,,,,,,,0.4974433393393393,0.5115627742910652,
Nanaimo Labieux Road,2013,0.4291458174086956,,,,,,,,,,,
North Burnaby Capitol Hill,2009,7.282401091405184,2.30441400304414,1.9549180327868851,1.9661016949152543,1.6167582417582418,1.7485875706214689,2.736914600550964,3.265389876880985,4.126420454545454,1.906849315068493,0.7968794326241134,2.726502732240437
North Burnaby Capitol Hill,2010,0.896457765667575,2.1859756097560976,1.0258855585831064,1.3826516220028209,1.4112482853223594,1.2895547945205479,2.808606557377049,2.536426592797784,1.582394366197183,1.3344217687074829,0.897172619047619,0.8638620689655172
