STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Kamloops Fire Station #2,2011,,,,,,4.296565503924647,4.186002851694921,4.275240916312058,7.398249916299553,11.915316036723159,11.508439037845706,21.568199509601204
Kamloops Fire Station #2,2012,13.143826516312053,18.860086146422653,6.298426946820817,4.4134389251841,3.760926851819506,4.981442812227077,3.8841638820224738,3.5872212723404324,9.560373563318777,10.055487577247181,12.214154425872092,14.421413066572228
Kamloops Fire Station #2,2013,16.25566680337076,10.6154171559055,7.515960068917015,4.197823179824562,3.863437124438205,3.9777572216569794,3.540909897991398,3.499933745786514,6.256448886430678,12.4789386465927,,
Kelly Lake MAML,2011,,0.48205109113924066,0.7985495412844038,0.3004861605263159,,,,,,,,
Kelowna College,2009,5.696067415730335,7.369673405909801,3.4171253822629937,,1.2746781115879824,0.788399412628489,1.02285117721519,1.5344762495201532,2.7483889015918983,6.000757983026879,6.24294862962963,5.388601444283648
Kelowna College,2010,19.711163518258438,8.244382327102809,4.725190215099712,1.3518391277213353,0.8321081589310824,0.6721373411420208,1.2565924135684077,1.4468780206769671,3.3656782892441894,5.373223773454674,4.8538179463425255,6.502734171589309
Kelowna College,2011,3.957526856135406,3.4599170703125006,2.316611842475392,0.799283707423581,0.515353,0.549974951895044,0.8250883354031117,1.206660456859971,2.4721447816593893,5.356582473833098,4.06533044267054,5.139067901685397
Kelowna College,2012,2.457338410689172,6.965210959459467,2.1165385044176124,1.648491812089369,0.7655547865893105,0.9038618346399427,0.7063550983464456,0.923185688335684,2.162775640235559,3.670331099859357,7.176963320543811,3.907065769675603
Kelowna College,2013,2.3252963403656834,2.5471531858362204,2.5626257524753866,1.362339389810219,0.8612190860928274,0.7803660203488364,0.7862196990450075,0.8555942738764042,1.7387020763582983,4.542777452247199,5.1233942156862815,1.4438415372714488
Kelowna College,2014,3.5032417609550617,1.71145232037325,2.6044378258426986,1.4799792665211067,0.8466069317655784,0.7694580401854718,0.8913849764285723,1.1262095879765395,2.353365440601501,5.15962765589888,4.714799472592593,9.2837928971684
Kelowna College,2015,5.19433774358251,6.2443449723067435,3.695284837916071,1.356679982558139,0.8972469697841726,0.7587618057971012,0.7211975527426157,1.0358013025210087,2.1783036849529793,5.247274439198859,3.5741774934876958,3.574857656862752
Kelowna College,2016,7.140020819327727,4.485780183070864,3.104940348441927,1.624208153386396,1.0030869705469856,0.9301896222720701,0.9523136851400574,1.2727508925457107,2.5765799205895985,3.4128889914985985,5.588327756148255,2.2376192752809003
Kelowna College,2017,3.87705532492998,2.651934617054265,2.166118483098593,1.0411701432706222,0.9611800027985999,0.7689440723472678,0.6190998124177397,0.9758130000000008,1.8216012284041003,3.789628560224093,3.0775884492979744,2.6959543424719135
Kelowna College,2018,5.367740074824193,2.0020409070093477,2.1809293404335666,1.14128873975398,0.7260062011079937,0.4894812253425252,0.6662599719887954,0.8414475522598874,1.9061492139737983,4.4703572773109315,5.150315721893497,2.7515841570827533
Kelowna College,2019,,,,,,,,,,,,
Keremeos Municipal Office,2009,3.2305203938115294,1.63166144200627,0.7362869198312232,0.698533724340176,0.8258110014104381,0.5338192419825061,0.47203500421940925,0.6360843166632917,0.9414212952561495,1.2226841079943898,1.9408504913043485,2.8337347035175875
Kitimat City Centre MAML,2010,,,,,,,,,2.7796344647519593,2.821549295774645,5.587115666178626,10.990879478827368
Kitimat City Centre MAML,2011,,,,,1.410549689222222,1.9954085778592392,2.360625745833335,2.4250097841603373,2.4612463405719365,2.7784647777108145,3.6164157324765456,
Kitimat Rail,2009,2.9106232294617578,1.1211200000000003,1.090691114245412,1.0485250737463123,0.8342736248236954,0.6586861313868635,1.241932377997179,1.1038113692307705,1.6271368139534883,1.4977442933709453,1.723379413994168,1.2520656454802266
Kitimat Rail,2010,2.7265461194444427,2.169475440624999,0.9699659661016953,0.7400344847161572,0.9730453796033987,0.7694397104795734,,,,,,
Langdale Elementary,2009,4.476912181303117,1.9478056426332295,1.0854929577464778,1.5216374269005868,1.6480851063829796,1.5970887918486203,3.050320231311707,2.797618870604783,2.4075325760233923,2.16712472752809,1.4605334444444433,2.1562382250351613
Langdale Elementary,2010,1.5404472174535044,2.5013869535353535,0.9568552499999998,1.1631287207357863,1.4136651786216596,1.6177231967213126,2.345314060820369,2.352469954992969,2.154431154992547,1.9577631575246113,1.4537187824817526,1.2498003748231954
Langdale Elementary,2011,1.9269659567837074,1.1253304814716754,1.158095814634146,1.2486647009646312,1.4988918143459904,1.7903918981077145,2.831764056338029,2.962690223628691,3.2578682162962953,2.543462377279101,1.6393818298970584,3.6040149447931538
Langdale Elementary,2012,1.1079955955056195,1.9190953511704705,1.5697888017664245,1.3807373502906986,1.6732542461322095,1.6928331295487609,2.6860611293952164,3.049389610719323,2.7088207601744205,1.8429849311251754,1.6184936733542319,1.1330985215371685
Langdale Elementary,2013,2.447723135940561,1.6732722927086618,1.4796734597499996,1.1286483332842565,1.8172948683848282,1.6000875230203795,1.7370906791406446,2.530741307354019,2.96161383160203,4.741882734163151,2.822087651679748,2.027588216803441
Langdale Elementary,2014,3.5300284723615656,1.210342505709624,1.7757172981715885,1.3423908114992742,1.3268667554775273,1.5041260423802607,2.9545494998575488,3.1789972998732385,3.2349890538573502,2.89964112921348,2.0231865596952083,1.4736568411680917
Langdale Elementary,2015,3.091831032348805,2.1845142546874987,1.9883141561181414,1.4943182119013054,1.4648327654494377,2.452217914244183,2.6961376249999973,2.686743258790434,2.28238989114659,3.0189629479606186,1.9169953018722794,0.9814214689310834
Langdale Elementary,2016,1.3010415649746485,1.4610583376636637,1.4196627159353017,1.513870789355167,1.7023517193530227,2.326951709302324,2.730177092422536,3.821746606483045,2.9745480853197668,1.5425349179632235,1.4011758237354641,1.2774138285316448
Langdale Elementary,2017,2.2829777248945153,2.3036469689774712,1.4276433422752806,0.963834392037792,1.4980620964398876,1.3890363788168607,1.6099879466292126,3.3073659157303354,2.3227542332361533,1.681926416309012,0.8268979042844696,2.0074812502200006
Langdale Elementary,2018,0.9677901765839199,1.2101789954647888,1.1431622043139054,1.0866447752208155,1.1967096546235958,1.3034841596220919,3.002481174430375,2.29123745683887,1.7404572865123726,1.8534552971949505,1.60346053701016,0.6780771650942242
Langdale Elementary,2019,0.05500001,,,,,,,,,,,
Langford Lakewood Elementary School,2009,8.509116809116803,7.034634146341453,3.370406732117814,2.8091436865021744,1.682909604519775,1.512463343108505,2.12257748275862,2.3396081853932564,3.7322285245881384,4.151734442215997,4.2262762542514665,8.356648479229031
Langford Lakewood Elementary School,2010,4.737534799887417,4.351052319821432,3.1078694070422572,1.8347421438953504,1.8083009761235975,1.6122245846833583,2.229613552511415,3.5455590660112355,3.986308183257921,,,
Langley Central,2014,16.98002773925104,1.5860937499999994,0.8633841886269096,0.6766129032258077,0.7149931224209092,0.8600917431192664,1.2090659340659338,1.3756302521008419,2.149923664122136,2.1512499999999948,5.47867867867867,1.9677842565597665
Langley Central,2015,10.19274795770806,2.8565062483333374,1.9656726153846162,1.1073916380281694,0.8647896712328774,0.722713543829787,0.8081201169167804,0.9597430694050989,2.560273765487979,4.103315443250688,5.483534867468172,1.1088382693570444
Langley Central,2016,4.138091107808216,1.7959248380177517,1.2283876399433435,1.231613634468085,1.1524455952120372,1.1764105762247838,1.093503211780822,1.583432325068495,2.5146802295615247,1.1615852034530378,1.4488523725071234,1.5425494055934506
Langley Central,2017,3.1363856952120406,1.483419885022692,0.6293849651577501,0.6642844861971832,1.0719390251388878,0.9695510617231643,0.9276547949522511,1.4877864437414026,3.1243465784507003,3.9219598742506783,0.8927391828080236,21.171791503155003
Langley Central,2018,3.3692672445945875,1.1301036308494774,1.1334945157894745,0.8304162212795544,1.0252697934426218,0.7341719204052096,1.0390632588154278,1.5842124102179826,2.2700289680613652,4.905955637534247,3.4421857628491574,1.9569818364806866
Langley Central,2019,2.188708,,,,,,,,,,,
Maple Ridge Golden Ears School,2014,24.029548563611513,4.151661631419935,1.7578659370725007,1.031267605633805,1.2211538461538494,1.1364788732394397,1.5331053351573203,1.8581743869209828,2.880535966149508,2.9594262295081903,8.262873399715511,8.925204359673032
Maple Ridge Golden Ears School,2015,18.504888570451467,6.789045209969788,4.243781702216069,1.4620505647390696,1.472345349249658,1.1290358794326245,1.216581206957709,1.618809167916667,3.6045662844702506,7.190968693042292,11.815288351198864,4.293690384720328
Maple Ridge Golden Ears School,2016,11.927227724420193,4.2798982682215785,1.684053558956276,1.8064272845070446,1.5374265313351496,1.2349166361071935,1.3323104002732231,1.9572128365122614,4.087438904667609,2.1752386561933528,2.208914093562231,7.759841590723061
Maple Ridge Golden Ears School,2017,10.796230071763073,3.952093361329305,1.5050604165075037,0.8549978846478876,1.2941769864754085,1.4109931544680847,1.148827330054646,1.9466724326975475,3.6686613844632747,5.759594904794522,2.9410636121848754,24.88562898896364
Maple Ridge Golden Ears School,2018,8.647473908108097,2.9338934471726197,2.4787369057795736,1.2294407762900967,1.5612756971698116,1.4266237744252876,1.817467616935484,2.657116502960972,3.205231944788732,7.755502540376844,7.651645396518106,6.074825212096773
Maple Ridge Golden Ears School,2019,6.509597,,,,,,,,,,,
Mission School Works Yard,2014,,,,,,,,2.0837370242214517,2.0821126760563398,3.3767537826684895,5.267746478873238,2.7934515688949517
Mission School Works Yard,2015,9.814288103683493,4.273154081163859,3.3733005487105987,1.9339543994334283,1.7018564328767123,1.3162239915373768,1.5297233214285715,1.8262013516483504,3.8407244019746134,4.2914799727520405,7.5147961616314145,2.7212514806094177
Mission School Works Yard,2016,3.7223403604651155,1.978872482507291,1.4656536680327883,1.3223191906249985,1.0777293160762949,1.2554001779661024,1.3163601446111872,2.2114873446866476,3.6803643104196815,1.6987858882513667,2.293479840851064,2.6959132452054804
Mission School Works Yard,2017,6.1341429971139965,2.5777408069591528,1.0325964266030017,0.6395443458635709,1.3146073321038247,1.3997796523605162,1.584592537738422,2.67823288526603,3.1743728909859175,3.6215892621253385,1.7586114189928075,6.450776684425037
Mission School Works Yard,2018,4.242235637411093,2.9637365521674144,2.009225706064691,0.9233773860335188,1.1746951305518178,1.1867862096638657,1.7673080149193545,3.0975701951547783,3.546901710445686,5.809574332201094,3.0553418069541025,1.9145767825675688
Mission School Works Yard,2019,18.17361,,,,,,,,,,,
Moricetown MAML,2009,,,,,,,,,,5.831727256544501,4.85540880986937,7.011590172268906
Nanaimo Labieux Road,2009,9.883096590909084,4.784961240310082,3.994350282485878,2.647398843930635,2.21079943899018,2.1348837209302345,1.9557701975870314,2.5177114390209816,3.2177144933920685,3.772033704481793,3.7225928478260837,7.261407091807901
Nanaimo Labieux Road,2010,5.03244403253857,4.971178164018693,3.7743090239495767,3.0085522312590487,2.466078150140055,2.7755673733630957,1.8558984415730329,2.275238827542373,3.7183997949593506,4.833596016973129,4.112043810079706,3.394797919605073
Nanaimo Labieux Road,2011,3.95590771729958,4.05835950232558,2.3558951098591523,2.061845910274962,1.7505888431372534,1.852717321688501,2.165011795518206,1.9438129804195832,2.4743366934306543,3.115145553997197,4.426755141818184,4.983219649790209
Nanaimo Labieux Road,2012,3.9475287839662414,4.51067713798799,2.4417707037195977,2.0336196942112865,1.4900444471086016,1.9760886195050966,1.8954242864838233,1.8409925216374279,1.9724125853333345,2.921603322060855,2.921906168453609,4.67068538967794
Nanaimo Labieux Road,2013,5.347102759206802,2.5561573747899207,2.305503192957747,1.5497781459060676,1.6244784280000018,1.7710359899563302,1.0859406016949154,2.2366750270270286,2.434355189374045,5.136753655870483,5.470390932733919,4.181565946601121
Nanaimo Labieux Road,2014,6.321792594244603,3.647990705607475,3.141409957283071,2.382391586191862,2.2040603015492954,1.957617540957476,1.9762219718727823,1.671692513534361,2.3490909176900563,3.1693790622551923,4.395387733599418,3.502218867270028
Nanaimo Labieux Road,2015,4.55286066336634,3.8176419836702955,2.9152944784702544,1.6363556813924391,1.1718010646950352,1.154444,1.3426452756170226,1.1300747809269662,1.9009952230320704,2.7088914852320722,2.9543421253644335,2.3656345275035253
Nanaimo Labieux Road,2016,3.206331601969063,3.209122180180183,1.7954993531073449,1.2572375109170302,0.8287417542134836,1.2111710734214391,1.2756040843881853,1.093237025280898,2.003730268328448,2.378103783898307,2.7131569112081517,2.899739966101696
Nanaimo Labieux Road,2017,4.045000271186446,2.145158582554517,1.566274618184704,1.4166864301749273,1.3441402524682642,1.75395040203193,1.3589953564356425,1.328846129577465,2.164179464233576,2.46884852320675,2.2040153947750345,4.916885346534656
Nanaimo Labieux Road,2018,3.1046547918424796,2.8902014906542095,2.458516338483146,1.5662687489114664,1.1724845316455696,1.2596880858895716,1.2166181825842701,1.1487810042372868,2.1386446826783123,3.130872776685398,4.970308849061593,2.888276765493601
Nanaimo Labieux Road,2019,0.637776,,,,,,,,,,,
New Westminster Sapperton Park,2015,,,,,,,,,,,29.09201141226817,11.342744827586204
New Westminster Sapperton Park,2016,28.130723055934514,17.930583090378992,7.437302452316074,7.189760563380283,5.454772413793101,5.292930225352118,4.725681198910081,8.223063594182841,13.426798307475323,8.403347050754459,10.843239436619722,22.016307901907375
New Westminster Sapperton Park,2017,29.126035422343318,14.61936728395061,7.947400089918257,4.121424541607895,6.534107402031929,6.593809139534879,5.698060522696011,12.659462068965523,14.346911142454186,19.907879616963065,11.163233485064016,57.01891396332863
New Westminster Sapperton Park,2018,26.01970566390446,13.433611118099556,11.389801240053762,6.166522784305554,5.675806113481481,4.628364313483147,7.708519512903229,9.893439517607526,11.483016377638895,25.12775057002691,25.538366912921322,18.224341397849447
New Westminster Sapperton Park,2019,23.42,,,,,,,,,,,
North Delta,2014,32.62964480874317,9.599230769230767,3.99559228650138,2.6409859154929554,2.2264099037138916,2.363802816901408,3.5742155525238766,4.386538461538471,6.1050704225352135,6.1744884038199075,15.49646393210747,14.280769230769238
North Delta,2015,29.048199689885806,9.95087943195718,6.342720871234724,2.6560433829846555,2.31014829092179,3.4716526657474587,3.5503824112175058,3.425030628767121,6.915872888401689,11.898867582626535,17.957342474465054,6.248550928767125
North Delta,2016,16.9505340633379,7.770859156661786,3.3597811004104,3.0102197098693746,2.1612419577622384,2.4390497190947675,2.4321225599447525,4.982811456652949,5.981209079773682,3.1446257050684903,4.606671905689907,10.887831551771098
North Delta,2017,15.110082978932978,6.437829713122171,2.1694634016103067,1.5087555981690133,2.26281416022567,2.107666579066481,2.2119188470507534,4.543602971077762,6.39959668514852,9.224066272851292,3.8198741113445402,32.44808018602149
North Delta,2018,12.955691284305585,4.844724240956653,4.956752833064516,2.397971547777778,2.0533897442799467,1.6974789084985855,3.283651094587278,4.198862982930106,5.375518424895688,10.549886478331095,10.292067203472232,6.858144848127595
North Delta,2019,7.204130999999999,,,,,,,,,,,
North Vancouver Mahon Park,2014,28.266437414030282,8.097256097560978,2.9674515235457037,2.2645533141210366,2.8855371900826454,2.31549925484352,3.866895604395603,5.028825136612025,6.482788051209102,5.665864022662893,13.863262411347515,17.621595598349383
North Vancouver Mahon Park,2015,24.187393909712725,11.705997551515162,7.734002123626376,2.3367144964739057,3.1115438159340645,3.0780590824324294,3.210467981344307,3.8933615038067355,6.298917207475318,12.020404518144613,13.402558035785013,3.6414136963380295
North Vancouver Mahon Park,2016,12.487042967257842,7.061329657817111,3.1751435136425665,4.96957427691218,2.694046602472526,3.494001892613635,2.5385849001367973,4.830745293672626,8.059521028879306,3.6797169850274716,4.389558245325777,9.603696869294604
North Vancouver Mahon Park,2017,11.273555050136984,9.809007407656972,1.9339434254545471,1.4859276655853317,2.819872707366987,2.7460632974358967,2.6692819075136613,5.4284338377049135,7.29924240199148,10.098713908630142,2.9950852544179547,23.846403016823718
North Vancouver Mahon Park,2018,13.57301504909091,3.2398814153273796,3.883420885270272,2.104927903905162,2.6674469247606036,1.560604809530585,3.029336558681024,4.763857584345479,5.1982076772346355,10.423680141778972,9.563202135006966,6.51405879165545
North Vancouver Mahon Park,2019,33.34944,,,,,,,,,,,
North Vancouver Second Narrows,2014,26.628282828282845,13.011178247734144,8.756413793103453,7.827605633802814,7.815028089887642,7.11661971830986,9.480568720379136,12.634788540245555,12.910608203677494,11.74900849858357,14.19152542372881,18.747796143250696
North Vancouver Second Narrows,2015,23.14279116485013,15.945794829268296,13.06593334334766,5.954946200848661,7.745877818681317,8.099103177715088,8.863109110955055,9.654405550497861,10.268839701408444,16.32364428376535,13.690836295874828,6.614113830965912
North Vancouver Second Narrows,2016,14.543626420980921,12.15370383847283,7.253622359009629,9.64757515655853,6.2910923332878514,6.965479711237559,6.467846771330593,11.74184259712721,12.678019214265548,10.661861282302164,11.289059724541616,10.800629674794521
North Vancouver Second Narrows,2017,13.495931757045149,12.831541184968344,5.713130401226161,5.1689660583921055,7.256324177919705,8.665513225779039,6.435353387312411,12.441103589011004,14.734111338068185,13.53332252073669,7.117740295804182,22.678588749326174
North Vancouver Second Narrows,2018,15.116082303571448,7.828280707611943,8.326099959189197,5.831848508926084,6.689454383783778,5.41770519747899,9.42247834210527,10.57511156518218,10.656218799442119,15.411719931081095,11.962108883753496,9.31893152180351
North Vancouver Second Narrows,2019,5.648105,,,,,,,,,,,
Osoyoos Canada Customs,2009,,,,,,,,,,,,0.7402502862745102
Osoyoos Canada Customs,2010,1.9392274341432592,1.221151068940812,1.0581653250959266,0.7813554987064613,0.4648606234132583,0.4706778248175187,0.6298658545197735,0.596874460227273,1.1100184638444763,1.3560999535211258,1.2265204693877554,1.1268534830985915
Osoyoos Canada Customs,2011,0.8717434266862167,0.8787047002154404,0.7306362773980307,1.1800307841971212,0.6679729708255328,0.6332812743362826,0.8495386195335266,0.775360133964818,1.001231219444445,1.4360975000000007,1.4086452639118892,1.4258073567970433
Osoyoos Canada Customs,2012,1.9116586613938191,1.6349075143021614,0.7572484548663851,0.6889409253913036,0.6397398571428571,,,,,,,
Pitt Meadows Meadowlands School,2014,30.54125683060111,7.779027355623094,2.397544338335606,1.9780281690140802,2.2803324099723032,2.975492957746481,5.010584958217277,5.696589358799448,7.0723404255319045,5.2671662125340415,12.596731054977724,14.390735694823006
Pitt Meadows Meadowlands School,2015,22.422787091549292,9.562622496194825,8.709433948426831,3.7647932693935102,3.6005164193989,4.107209610597018,4.440696989376772,5.46286914972067,6.923728089252337,14.047413489711959,19.416437363204743,3.64127945277778
Pitt Meadows Meadowlands School,2016,13.163087640547943,6.8553715369308525,2.691582466760961,3.211875751343709,3.85332570748587,3.111602307637901,2.8239039844851894,4.902707040852819,8.75307041671388,3.109800879726029,2.455294176419213,15.766134245504094
Pitt Meadows Meadowlands School,2017,17.569486521614206,8.991418006344407,2.183518624723756,0.6874116566096417,1.7752803405255895,2.8116834428169017,3.2710732435792327,6.597934735020521,10.462008738264569,11.70230479490358,4.335320865822786,34.14287994629874
Pitt Meadows Meadowlands School,2018,7.980820877972969,5.416394668421054,4.926292086505686,2.086670377916664,2.7976742851751992,2.1407510419444407,5.094959730241938,6.177752344399461,6.622759280806674,16.278143376653166,12.606346237394956,12.053365617753125
Pitt Meadows Meadowlands School,2019,4.324024,,,,,,,,,,,
Port Alberni Firehall MAML,2014,4.564654569444445,2.9804862175273885,1.7653429424157299,1.5833896359649107,1.0587594494382024,0.9490939201741654,1.1046974472573834,0.9102326709352528,1.333327177068215,2.028128226441631,3.6053363124087645,4.70715458707865
Port Alberni Firehall MAML,2015,5.674585056417482,2.414099,,,,,,,,,,
Port Moody Rocky Point Park,2014,31.86043656207363,12.36404833836859,4.393314763231192,2.9749999999999974,2.7612104539202216,3.2435825105782756,4.536137931034481,5.548617176128094,7.918741058655233,8.097674418604644,20.6179743223966,23.55323033707867
Port Moody Rocky Point Park,2015,28.569578043706773,12.435723041284405,8.161239110192835,3.621690951497865,3.541180192886459,3.276285451202263,3.9969385726375193,4.441650216939073,8.376827032758621,12.955386190443235,20.62853867492259,7.28590790710382
Port Moody Rocky Point Park,2016,20.66431815027324,11.203399385276981,3.897856595628419,3.1953075240113002,2.767648307901907,3.041017562678065,3.460297152588561,5.674675949245543,7.99223964084507,6.962655034890103,7.216290562816901,21.321632289931014
Port Moody Rocky Point Park,2017,23.25102515157321,11.741398760246527,3.4389547245566185,1.9054851136619688,2.852574013668062,2.8526146843441476,3.3245814729877203,4.987596014774286,7.518931031818176,10.633995214207646,6.000081602668542,29.190720907972953
Port Moody Rocky Point Park,2018,10.979062289809796,6.343142892548436,5.591442172678331,1.9564276118715074,2.652074944683713,2.381662721164772,3.9637106572972987,4.211825561725069,5.726112049510491,13.394141466396755,13.147409005772001,12.093414675403228
Port Moody Rocky Point Park,2019,25.62964,,,,,,,,,,,
Powell River Cranberry Lake,2009,1.0772598870056493,1.1849999999999985,0.7311797752809001,0.7507959479015927,0.8576652601969061,0.5004341534008695,1.420345685028249,0.9327903921568625,0.8258845875542697,0.8372265812324928,0.35718198377414584,0.8467242528279726
Powell River Cranberry Lake,2010,0.738741309040307,,,0.5591936795348834,0.663140510825175,0.5950059347285925,1.3364536039803108,1.0037504431512594,1.291737903938953,1.623836182072829,1.1231542431259054,0.6847422403107337
Powell River Cranberry Lake,2011,0.6869586218041966,0.5886802380527222,0.4976499477032203,0.5841307301017438,0.7358574907002803,0.7116564771159423,0.7996314810126586,1.160417033755275,0.8963213768115943,0.7465318647887331,0.6518925520231214,0.6239647043581462
Powell River Cranberry Lake,2012,0.44953237748870045,0.6134716996842103,0.5879176978540149,0.47504806060781507,0.5634038354149089,0.4751639627641103,1.4138184894514774,1.3431384382022464,1.9431132214182358,0.8398423646723645,0.8771744165435751,0.5938039230769228
Powell River Cranberry Lake,2013,0.4358317350028126,0.45979956652024906,0.5449180063095241,0.5473802647901591,0.7292583943394357,0.6327594153545588,1.1154115136897338,0.9658455126067425,1.0079794693198263,1.6905520110349663,1.2686375571366286,0.609242865546218
Powell River Cranberry Lake,2014,0.9927018088967463,0.5973825752806194,0.3760790500792503,0.6122778003391811,0.573420479544818,0.8240543568720943,1.0687807062951042,1.5151973324578665,1.1119437990334313,0.8470871721008391,0.964785589985486,0.6471929111888116
Powell River Cranberry Lake,2015,0.8492746422917359,0.5363613658075118,0.5665025600560223,0.428565456445087,0.5841228427144863,1.076152024602026,0.8494346232142855,0.8716018861170218,1.0855535439434787,0.8975959531540628,0.9474736372941182,0.36239870328322815
Powell River Cranberry Lake,2016,0.35889249470422535,0.36734520911676655,0.3690469278571426,0.7567260606801739,0.6921329192180029,0.9882163255668611,0.8633783877587662,1.7878568797171175,1.3477539366186315,0.6090316349650341,0.4547578149927224,0.5002367776553666
Powell River Cranberry Lake,2017,0.3797483399621846,0.4430153107347891,0.3396739058495077,0.3990307314001443,0.762986949364936,0.8304859300117126,1.4014290703234893,1.8979703692307706,1.9680408110465106,1.8982837308543434,0.35038800000000003,0.2909979029649595
Powell River Cranberry Lake,2018,0.35783104606203847,,,,,,,,,,,
Powell River Wildwood,2018,,0.7600414253968247,1.256742235294119,0.6042996396526769,0.952606233566432,1.0103316007267436,1.2686929461344543,1.385684118824613,1.7409694817590708,2.1783648450835913,1.9294538441576643,1.4681852425669941
Powell River Wildwood,2019,1.838111,,,,,,,,,,,
Prince George 18th Avenue MAML,2017,,,,,,,,,4.59574313508443,5.745245966292127,8.097021779735678,13.340025183802828
Prince George 18th Avenue MAML,2018,1.360757,,,,,,,,,,,
Prince George Hwy 16/97 MAML,2009,,,,,,,,,12.549072253350007,16.262364443277303,,
Prince George Plaza 400,2009,12.902691218130306,23.811111111111114,9.339093484419267,5.91491085899514,3.3933920704845804,2.836363636363636,3.960522834512024,4.079353696202531,6.2398391295180815,8.222699059490083,9.828967601481477,23.714545098124077
Prince George Plaza 400,2010,19.4595911751497,15.48077092633228,7.432327457464481,4.342453521106255,2.409383420310298,2.6867645206489668,2.6079142431824605,3.4625287416690242,6.914938804245974,7.573939839833483,11.383288627353387,17.493110808629734
Prince George Plaza 400,2011,14.02540065341258,9.205239615135136,13.511543392634609,6.9914665448717965,3.8614226985294087,2.9322384561933537,2.488588159794093,4.8479635562818695,6.700242749112727,11.958818666166135,7.205040270630049,16.62627425307911
Prince George Plaza 400,2012,9.57396401097182,27.41590603591529,9.320246319599427,5.63789613411078,3.147501073920461,2.8264112744651175,4.200909271789928,4.181960157780936,10.423981064128853,11.335966982930305,13.549010761695909,15.16632792090396
Prince George Plaza 400,2013,25.13349871243624,12.518065179921754,13.460106433615826,4.818062586257311,3.4080691614730934,2.8421659405772495,3.2318509504950486,4.282693499999998,6.328411106194685,16.419870329059844,9.949486500863827,8.300123650638984
Prince George Plaza 400,2014,12.382455953125014,18.136592748031486,4.4360622725035395,4.206741433820895,2.8245375067893983,2.653095485759398,2.8246833323437497,2.9193705071022724,7.624367063142441,7.484745342088375,10.533500938609484,11.256467494310103
Prince George Plaza 400,2015,11.207838109968849,12.33235093481717,6.819340215406563,3.8611609416909567,2.525116319884726,2.3091384729089603,2.9011784206349223,3.2099418845265077,5.687556814407262,10.40918094943821,11.80694012227075,11.030550906162468
Prince George Plaza 400,2016,14.098709670209809,8.07558661005105,6.348982180281693,3.2231964283646923,2.211343346153847,1.490675310872993,2.0073340464005605,2.6410547513242246,5.730602777542016,8.735991294117657,9.739187687679088,15.35928676917887
Prince George Plaza 400,2017,24.302337439393956,,2.78841787037037,2.5816575086191857,2.3395403462587887,2.505380550680787,2.615645887085143,3.5240614534545434,,,,
Prince George Plaza 400,2018,11.271384900549739,17.567919377988087,15.623766923928065,4.55153276124457,1.98951881144079,1.6982541702227096,2.2469841584629955,3.678820565108564,4.882912928834786,11.485797766787119,8.222534958702068,8.034628251748265
Prince George Plaza 400,2019,0.814998,,,,,,,,,,,
Prince Rupert Fairview,2017,,,,,,,1.3009919999999995,3.151425770308126,3.8070622286541287,4.200670364500789,1.2944066570188142,2.1068489510489523
Prince Rupert Pineridge Elementary,2016,,,,,,,,,,,,0.4905307262569829
Prince Rupert Pineridge Elementary,2017,1.0703837535014007,0.6964285714285706,0.22503971631205671,0.2925022091310749,0.43685434173669435,0.4831316931982637,0.6955854092526691,,,,,
Prince Rupert Westview MAML,2013,,,,3.1517685904255353,3.3026537549295765,4.8669338300000025,4.593007935302395,6.860870407202215,,,,
Quadra Island Cape Mudge Village,2009,1.5430594900849872,0.8820872274143288,0.6116147308781859,0.7555716353111438,0.8064697609001421,0.9946531791907496,1.795920079831934,1.7156632609308895,1.639440094066568,1.1264925539971966,0.6721754151785712,0.875133616246498
Quadra Island Cape Mudge Village,2010,0.8592530393811526,1.0471398227060653,0.9050377636363646,0.7154781617210673,0.8799168890449441,1.0092344833091444,1.6317284499294773,2.0148556993006985,0.7159556666666665,,,
Quesnel Senior Secondary,2009,21.466002844950214,21.76171875000002,5.674031007751944,4.5873730043541325,2.2852528089887625,2.4466666666666645,3.008510123595505,3.646704202435308,5.394155777292571,7.955919646563819,12.03381110144928,15.14478849053857
Quesnel Senior Secondary,2010,22.54408926375175,17.3608871484375,8.166089310595071,2.2572678102354775,1.4901126133689848,2.1469366065573765,2.9647627066290507,3.366284418539325,5.560482181422345,7.259348245333333,11.58715198382353,12.538036282492255
Quesnel Senior Secondary,2011,15.350495606362353,5.8537711306593465,6.716999781988338,1.9059399172393932,1.2233691448863644,1.5827762253843796,1.9081545007949123,3.509879412500001,4.368584004392381,6.9191356262295125,9.947809333333337,12.693894454948309
Quesnel Senior Secondary,2012,10.668695735795463,22.045148842662634,2.875671238858994,2.3536278124999988,,1.715512620232558,2.5478693824253855,2.3888419179856135,5.1573661618105,4.912823822723401,9.125074129194806,9.632063663521125
Quesnel Senior Secondary,2013,19.33105521659633,10.015869650485445,2.9046930515945544,1.250199862416611,1.9477319608676475,1.5883088442136504,2.2220608646918527,2.0672826801825863,3.121638174165456,7.665221751459918,6.780068563263544,9.82766460829818
