datetime,0310162,0310174,0310177,0310179,E206271,E207417,E207418,E209177,E209178,E220891,E223756,E231866,E232245,E232246,E242892,E283549,E289309,E316370
2022-02-20 16:00:00,0.2218194,0.1911667,,,0.1238833,0.1285917,0.1651389,0.1574,,0.2265514,,0.179663,0.1662765,0.1422144,,0.1270556,0.116806,0.1687694
2022-02-20 17:00:00,0.2644556,0.2073056,,,0.1261167,0.131825,0.1650806,0.1614207,,0.1959528,,0.181949,0.1685849,0.1515658,,0.1364444,0.114419,0.1691722
2022-02-20 18:00:00,0.2337167,0.2143333,,,0.1445,0.1445083,0.182325,0.1690715,,0.1842514,,0.25709,0.1761375,0.1519517,,0.1374445,0.122361,0.182625
2022-02-20 19:00:00,0.2789618,0.2032014,,,0.1826042,0.1491583,0.2384201,0.1750338,,0.1749573,,0.188067,0.1862084,0.1470476,,0.1407361,0.146639,0.39225
2022-02-20 20:00:00,0.2462389,0.2144722,,,0.1616222,0.1432111,0.2239917,0.2139151,,0.1888319,,0.20306,0.2279031,0.1576314,,0.1417778,0.134317,0.3392306
2022-02-20 21:00:00,0.2449389,0.2076111,,,0.1773528,0.1369028,0.2059167,0.1982215,,0.2074805,,0.203464,0.2636572,0.1530406,,0.1438055,0.139367,0.2368278
2022-02-20 22:00:00,0.2380278,0.23825,,,0.1727639,0.1346194,0.1969746,0.2026856,,0.2103736,,0.247898,0.2241326,0.1601444,,0.1279444,0.143692,0.3011917
2022-02-20 23:00:00,0.2299326,0.2197847,,,0.1419479,0.1337139,0.190809,0.1815197,,0.2895802,,0.22268,0.1943886,0.1460097,,0.1330556,0.147594,0.2522803
2022-02-21 00:00:00,0.2093611,0.1862222,,,0.1379528,0.1313056,0.2331833,0.1865233,,0.2013333,,0.225367,0.2154286,0.1978236,,0.1311111,0.152581,0.2490389
2022-02-21 01:00:00,0.2012826,0.1862681,,,0.1291232,0.1499456,0.2242898,0.211847,,0.1785815,,0.219068,0.2093499,0.2293576,,0.1257609,0.152598,0.4316739
2022-02-21 02:00:00,0.1895145,0.1773841,,,0.1473804,0.1884841,0.1802594,0.1626718,,0.1855567,,0.27456,0.1654864,0.2176446,,0.1376087,0.157493,0.2064167
2022-02-21 03:00:00,0.1855243,0.1732639,,,0.1314708,0.1540257,0.1638229,0.1501072,,0.1743073,,0.200783,0.1560618,0.1780409,,0.1772917,0.140818,0.2144583
2022-02-21 04:00:00,0.1798261,0.1729348,,,0.0921196,0.1367899,0.143442,0.135429,,0.1682174,,0.24313,0.1436314,0.1486351,,0.1482246,0.129228,0.1666558
2022-02-21 05:00:00,0.1651993,0.1738985,,,0.0876413,0.1332609,0.1513688,0.1283447,,0.1742386,,0.134835,0.1402076,0.1364949,,0.1214855,0.125377,0.1740326
2022-02-21 06:00:00,0.1673806,0.1724167,,,0.1654417,0.1525167,0.148575,0.1484542,,0.1698736,,0.131919,0.1612504,0.1318469,,0.1266389,0.1187,0.2012472
2022-02-21 07:00:00,0.1918889,0.1886111,,,0.153684,0.1769653,0.172,0.177997,,0.1638212,,0.181422,0.1451378,0.1593879,,0.132625,0.119231,0.2601653
2022-02-21 08:00:00,0.2195055,0.21275,,,0.0480611,0.2520194,0.1689555,0.2225717,,0.1658889,,0.162735,0.1313809,0.2023925,,0.1418889,0.127408,0.4166111
2022-02-21 09:00:00,0.204775,0.1986111,,,0.0495583,0.2474028,0.1399333,0.257634,,0.1723417,,0.165683,0.1349337,0.1999828,,0.1444167,0.132583,0.3398917
2022-02-21 10:00:00,0.2141056,0.2231389,,,0.0629695,0.1780389,0.1404278,0.2214826,,0.1648639,,0.16772,0.1375283,0.1924442,,0.1256944,0.136975,0.3018583
2022-02-21 11:00:00,0.1593368,0.1832292,,,0.104091,0.1492396,0.154191,0.1769201,,0.1627431,,0.172021,0.134328,0.1683993,,0.1359722,0.127698,0.1984878
2022-02-21 12:00:00,0.1621611,0.178,,,0.1408194,0.1489917,0.1343444,0.1257105,,0.1608625,,0.176405,0.1339951,0.1427361,,0.1416667,0.120319,0.1878861
2022-02-21 13:00:00,0.1936639,0.1654722,,,0.1209194,0.1352694,0.1303889,0.1403942,,0.1651955,,0.1785,0.1352057,0.1325783,,0.1375556,0.125381,0.2118171
2022-02-21 14:00:00,0.2049611,0.1980278,,,0.1477917,0.1370056,0.1403083,0.1510587,,0.1561861,,0.179289,0.1326823,0.1490661,,0.1423333,0.129114,0.1976833
2022-02-21 15:00:00,0.1774034,0.2032639,,,0.1307333,0.1394792,0.1492803,0.1416632,,0.1541528,,0.178543,0.1281806,0.1475932,,0.1381597,0.127015,0.2414646
2022-02-21 16:00:00,0.1868306,0.1952222,,,0.0878861,0.1471417,0.1299139,0.1465226,,0.1627903,,0.188951,0.1339123,0.1365872,,0.1288889,0.124856,0.2160028
2022-02-21 17:00:00,0.1747917,0.1942778,,,0.1018833,0.1453556,0.1416083,0.1539164,,0.1640444,,0.166839,0.1361436,0.1634008,,0.1304167,0.129542,0.2443222
2022-02-21 18:00:00,0.1608944,0.2038333,,,0.1022,0.1471167,0.1505028,0.1430542,,0.1620042,,0.169832,0.1353088,0.1721825,,0.1345555,0.127094,0.234375
2022-02-21 19:00:00,0.200734,0.2170486,,,0.1038646,0.1663437,0.1555537,0.1471351,,0.1511658,,0.182385,0.1331007,0.1621413,,0.1350694,0.125251,0.1851844
2022-02-21 20:00:00,0.1946,0.1918333,,,0.0966055,0.1562417,0.1643417,0.1384477,,0.1623514,,0.171427,0.1390495,0.1606489,,0.1361667,0.130272,0.2040667
2022-02-21 21:00:00,0.1891306,0.1947222,,,0.0822028,0.1512028,0.1704203,0.14293,,0.1495695,,0.180022,0.1309712,0.1560425,,0.1363333,0.131444,0.1693333
2022-02-21 22:00:00,0.185325,0.1803611,,,0.0881222,0.1416889,0.1559014,0.1505274,,0.1590694,,0.174995,0.118536,0.1491142,,0.1332222,0.131278,0.1588722
2022-02-21 23:00:00,0.1685905,0.1814792,,,0.0823056,0.139684,0.1482864,0.1468061,,0.1557283,,0.183109,0.1202509,0.1408612,,0.1355903,0.12759,0.1610347
2022-02-22 00:00:00,0.1654583,0.1698056,,,0.0723111,0.1368167,0.1503556,0.1259562,,0.1490222,,0.171195,0.1306202,0.1312575,,0.13425,0.128461,0.1563417
2022-02-22 01:00:00,0.162029,0.1726812,,,0.0760761,0.1389457,0.1480978,0.1231549,,0.1547228,,0.164703,0.1302634,0.1174241,,0.1346014,0.129634,0.1552754
2022-02-22 02:00:00,0.1629348,0.1821377,,,0.0800515,0.143508,0.1597949,0.1233434,,0.155476,,0.171274,0.1298942,0.1041353,,0.1399638,0.129373,0.1507899
2022-02-22 03:00:00,0.1550347,0.1712153,,,0.089875,0.1387257,0.159875,0.1268197,,0.1509658,,0.168496,0.1399146,0.1112128,,0.1387708,0.125455,0.1582257
2022-02-22 04:00:00,0.1590073,0.1687681,,,0.1244855,0.1457428,0.1637862,0.1257449,,0.149692,,0.160592,0.1347715,0.1217221,,0.1326449,0.11463,0.1636558
2022-02-22 05:00:00,0.1598877,0.1780797,,,0.1448768,0.1451087,0.1597507,0.1310156,,0.1466418,,0.157057,0.1395437,0.1271696,,0.133913,0.11957,0.1583623
2022-02-22 06:00:00,0.1554083,0.1779167,,,0.1291389,0.1674889,0.1671972,0.1381159,,0.1466181,,0.155164,0.1395945,0.1466294,,0.1326944,0.114689,0.169075
2022-02-22 07:00:00,0.1594688,0.1878125,,,0.1324722,0.1650639,0.1752535,0.1437732,,0.1501458,,0.163672,0.1408032,0.1607203,,0.1554861,0.125475,0.1965417
2022-02-22 08:00:00,0.1676361,0.2114167,,,0.1118472,0.1988345,0.1711528,0.1323504,,0.1517514,,0.181842,0.1540254,0.1823458,,0.1741111,0.133875,0.2313321
2022-02-22 09:00:00,0.1668778,0.2033333,,,,0.1755537,0.1755444,0.1417488,,0.1472,,0.187858,0.1512624,0.1719114,,0.1488611,0.132064,0.2508222
2022-02-22 10:00:00,0.1575333,0.2073056,,,0.0926639,0.1504111,0.1596333,0.1387797,,0.1486973,,0.208801,0.1374112,0.1690061,,0.1577778,0.128631,0.2205583
2022-02-22 11:00:00,0.1611424,0.1952431,,,0.0899375,0.1464417,0.1664826,0.1324472,,0.148606,,0.190693,0.1424762,0.1592792,,0.1473195,0.154952,0.2234063
2022-02-22 12:00:00,0.1622861,0.2079444,,,,0.1403278,0.1630583,0.136881,,0.1561231,,0.181442,0.1490593,0.1386217,,0.1441389,0.130969,0.2179306
2022-02-22 13:00:00,0.1642278,0.216,,,,0.1410889,0.1642833,0.136218,,0.1577305,,0.176464,0.1488821,0.1478058,,0.1835278,0.1265,0.2303528
2022-02-22 14:00:00,0.169225,0.2065278,,,,0.1430861,0.1545972,0.1397611,,0.1540153,,0.168439,0.1473581,0.1563886,,0.1876944,0.1212,0.251375
2022-02-22 15:00:00,0.1677465,0.2129444,,,,0.1415507,0.159,0.1405589,,0.1557525,,0.161458,,0.1553105,,0.1969861,0.122847,
2022-02-22 16:00:00,0.1698417,0.2088333,,,0.4351195,0.1417333,0.1628861,0.1433564,,0.157025,,0.168382,0.1310783,0.1419953,,0.1302778,0.124942,0.26465
2022-02-22 17:00:00,0.1706972,0.2198611,,,0.4369583,0.1439278,0.1652278,0.1459036,,0.1535764,,0.173577,0.1340599,0.1468944,,0.1219722,0.128439,0.2376722
2022-02-22 18:00:00,0.1829833,0.2133889,,,0.4135278,0.1545048,0.1734111,0.1620821,,0.153225,,0.175797,0.1351452,0.1500378,,0.12775,0.12335,0.35715
2022-02-22 19:00:00,0.1870347,0.2370069,,,0.2607021,0.1552472,0.1862812,0.1882426,,0.1511741,,0.19061,0.1347389,0.177739,,0.1332292,0.128243,0.41325
2022-02-22 20:00:00,0.1826556,0.2506667,,,0.0978028,0.1464139,0.171925,0.2325095,,0.1492067,,0.178519,0.1341443,0.1728119,,0.1419722,0.116861,0.3111
2022-02-22 21:00:00,0.1850472,0.2303889,,,0.0940083,0.1469611,0.1700507,0.183962,,0.1501472,,0.175521,0.137776,0.1560989,,0.1411944,0.11415,0.2788194
2022-02-22 22:00:00,0.1866583,0.2345556,,,0.0948889,0.1337944,0.160371,0.1596011,,0.1464708,,0.164187,0.1400682,0.1396142,,0.1384444,0.111028,0.2681333
2022-02-22 23:00:00,0.1810208,0.2158865,,,0.0938917,0.1308687,0.1558626,0.1849057,,0.1460976,,0.167713,0.1391336,0.1380498,,0.1309375,0.124132,0.2193993
2022-02-23 00:00:00,0.2004167,0.2,,,0.0873722,0.1399611,0.1591361,0.2484481,,0.1443958,,,0.1418927,0.1440189,,0.1241944,0.122164,0.2349889
2022-02-23 01:00:00,0.2113007,0.2032971,,,,0.1427319,0.154558,0.1953889,,0.1454964,,0.161428,0.1371628,0.1471221,,0.1250725,0.118765,0.2386775
2022-02-23 02:00:00,0.2206812,0.1946377,,,0.1281848,0.1721862,0.1549609,0.2324762,,0.1449177,,0.159204,0.1377993,0.1524109,,0.1313768,0.126611,0.3333884
2022-02-23 03:00:00,0.2402153,0.1872569,,,0.1170625,0.1603146,0.1558229,0.1954649,,0.1425451,,0.153626,0.1294006,0.1665789,,0.1275,0.120544,0.381125
2022-02-23 04:00:00,0.233413,0.1807971,,,0.0894891,0.1384094,0.1516703,0.1982489,,0.1433931,,0.185718,0.128459,0.1619181,,0.1242029,0.116011,0.3755145
2022-02-23 05:00:00,0.2287174,0.2055435,,,0.094413,0.1508913,0.1728,0.1588792,,0.1481794,,0.219571,0.1365931,0.1681804,,0.1253261,0.127657,0.2263478
2022-02-23 06:00:00,0.2435083,0.2401667,,,0.0891993,0.2014778,0.1817889,0.1955424,,0.1517083,,0.305866,0.1819251,0.1507703,,0.1338889,0.121739,0.3613942
2022-02-23 07:00:00,0.2797083,0.2563194,,,,0.2897361,0.2111215,0.2909228,,0.152349,,0.274399,0.3137768,0.1947658,,0.1318403,0.122179,0.5261007
2022-02-23 08:00:00,0.3356445,0.3104167,,,,0.3505639,0.2404361,0.3880758,,0.1555208,,0.412405,0.4943928,0.2398108,,0.1371944,0.120972,0.6543972
2022-02-23 09:00:00,0.3026528,0.3406667,,,0.1596222,0.2042833,0.24985,0.2974004,,0.1522264,,0.378697,0.2623559,0.2432106,,0.1303056,0.114917,0.5111222
2022-02-23 10:00:00,0.2340695,0.3305603,,,0.1502944,0.1552528,0.2434583,0.2034697,,0.1527101,,0.229078,0.2191651,0.2619964,,0.1276667,0.112747,0.4164
2022-02-23 11:00:00,0.2149375,0.2877431,,,0.1312882,0.152184,0.1918299,0.1847197,,0.1538854,,0.244997,0.1567584,0.2095409,,0.1954514,0.113844,0.3056007
2022-02-23 12:00:00,0.1822472,0.2353056,,,,0.1430806,0.1683889,0.206955,,0.1464857,,0.180932,0.140517,0.1486164,,0.1920833,0.118819,0.2699333
2022-02-23 13:00:00,0.1868222,0.2345556,,,,0.1352556,0.1707556,0.1940524,,0.1424208,,0.189246,0.1479336,0.1499392,,0.1239722,0.122923,0.281
2022-02-23 14:00:00,0.1830833,0.2346667,,,,0.1432028,0.168975,0.1777222,,0.150146,,0.202482,0.1523044,0.1593158,,0.1305833,0.130542,0.294925
2022-02-23 15:00:00,0.1955083,0.2392014,,,,0.1410833,0.1806381,0.1768632,,0.1620712,,0.20148,0.1525529,0.1592746,,0.1307639,0.130847,0.3683333
2022-02-23 16:00:00,0.1995889,0.24525,,,,0.13955,0.1914139,0.1817693,,0.1966986,,0.187106,0.1576007,0.1677792,,0.1334722,0.126142,0.3398528
2022-02-23 17:00:00,0.1990111,0.2578611,,,,0.1514,0.1844806,0.1902248,,0.218257,,0.168227,0.1607293,0.1649211,,0.1363611,0.125414,0.3904611
2022-02-23 18:00:00,0.2118306,0.2425278,,,,0.1479556,0.2084417,0.2043766,,0.2517625,,0.186388,0.1710566,0.1757528,,0.1516389,0.123533,0.4212222
2022-02-23 19:00:00,0.2267748,0.2666319,,,,0.1506597,0.2104905,0.217516,,0.2116502,,0.176918,0.2165058,0.1761607,,0.1471875,0.169918,0.4501771
2022-02-23 20:00:00,0.2265278,0.2708889,,,,0.1565361,0.2141278,0.2300341,,0.2085407,,0.177016,0.2429801,0.2176881,,0.1499722,0.183397,0.5247361
2022-02-23 21:00:00,0.2249861,0.2351667,,,,0.1682083,0.2112319,0.2039242,,0.1909191,,0.189204,0.2007279,0.2350475,,0.1486111,0.182975,0.387825
2022-02-23 22:00:00,0.1792167,0.2101667,,,,0.1540972,0.1696022,0.1746724,,0.1889676,,0.213467,0.1862447,0.1890089,,0.1621111,0.154592,0.2591083
2022-02-23 23:00:00,0.1823701,0.2063542,,,,0.1378958,0.1714292,0.1964417,,0.1670022,,0.177237,0.2267775,0.1843841,,0.1504167,0.137017,0.2773368
2022-02-24 00:00:00,0.1832083,0.1865278,,,,0.1340444,0.1690972,0.1883704,,0.1659181,,0.206943,0.1565914,0.1997453,,0.1394722,0.134017,0.2548082
2022-02-24 01:00:00,0.1801775,0.1793478,,,,0.1208551,0.1765761,0.1803848,,0.1673007,,0.239877,0.153388,0.2016888,,0.1257609,0.139674,0.2426884
2022-02-24 02:00:00,0.1977428,0.1928623,,,,0.1355906,0.1807239,0.2057513,,0.1848743,,0.1671,0.1624317,0.2110272,,0.1360507,0.152736,0.3326775
2022-02-24 03:00:00,0.209007,0.191493,,,,0.1388805,0.1923576,0.2092707,,0.1795938,,0.156237,0.2219346,0.2189669,,0.1240625,0.152506,0.3307222
2022-02-24 04:00:00,0.2177862,0.1777174,,,,0.1350103,0.1788659,0.1987918,,0.1662446,,0.162918,0.1619897,0.2517301,,0.1110507,0.157341,0.2935906
2022-02-24 05:00:00,0.2145797,0.1882971,,,,0.1519638,0.210479,0.1941594,,0.1809695,,0.15983,0.2160981,0.2493102,,0.1257609,0.154313,0.2524928
2022-02-24 06:00:00,0.2399222,0.1883611,,,,0.1777528,0.1935778,0.1931517,,0.2017417,,0.164556,0.2374936,0.3000569,,0.1469722,0.141775,0.4420722
2022-02-24 07:00:00,0.2916979,0.2086458,,,,0.341691,0.1979896,0.2124243,,0.2189642,,0.283405,0.4009105,0.3219932,,0.159,0.163663,0.6523264
2022-02-24 08:00:00,0.3338278,0.2311389,,,,0.356925,0.2181889,0.1614247,,0.2480389,,0.238312,0.6801191,0.4875028,,0.4488611,0.180617,0.9017972
2022-02-24 09:00:00,0.303125,0.2220278,,,,0.38475,0.2221444,0.1708403,,0.1780083,,0.197603,0.3507677,0.4105919,,0.1858611,0.174058,0.5864689
2022-02-24 10:00:00,0.2500417,0.2991667,,,,0.2122972,0.3294778,0.1657272,,0.1484736,,0.179444,0.2005938,0.4792594,,0.16425,0.145422,0.3151556
2022-02-24 11:00:00,0.225684,0.2813611,,,,0.1968681,0.3498785,0.19811,,0.1410103,,0.171731,0.1639483,0.317339,,0.1524305,0.140597,0.3365972
2022-02-24 12:00:00,0.2341278,0.2056389,,,,0.1686728,0.2660944,0.206118,,0.14765,,0.183035,0.1688386,0.2219556,,0.1420278,0.123989,0.2764865
2022-02-24 13:00:00,0.2343778,0.2020278,,,,0.1446258,0.2772472,0.1659189,,0.1428389,,0.188301,0.1839455,0.1878758,,0.1418611,0.131606,
2022-02-24 14:00:00,0.2285389,0.191,,,,0.1414444,0.1996194,0.1640693,,0.1409486,,0.191733,0.1941624,0.1938208,,0.1441667,0.12775,0.2271014
2022-02-24 15:00:00,0.2125208,0.19475,,,0.1931293,0.1366667,0.1931146,0.1526312,,0.1385015,,0.17106,0.1869708,0.1819962,,0.1469653,0.13051,0.2489629
2022-02-24 16:00:00,0.2275917,0.2072778,,,0.1728056,0.1352694,0.2004,0.1511955,,0.1443125,,0.175006,0.203504,0.1736247,,0.1486111,0.141047,0.2444361
2022-02-24 17:00:00,0.1975944,0.2418611,,,0.1626389,0.1326194,0.2065,0.1573311,,0.1716847,,0.179684,0.2258781,0.1796261,,0.1200556,0.132058,0.2430722
2022-02-24 18:00:00,0.2548306,0.2539722,,,0.1392778,0.1431944,0.2246083,0.1715118,,0.2613889,,0.191186,0.2349368,0.1811892,,0.1326667,0.137875,0.2772528
2022-02-24 19:00:00,0.3020417,0.2429167,,,0.165,0.2219739,0.2772847,0.2105192,,0.2644354,,0.249649,0.2285254,0.1923729,,0.1693403,0.1535,0.3950139
2022-02-24 20:00:00,0.3634583,0.2787778,,,0.2600555,0.2870972,0.2717139,0.3718337,,0.2710472,,0.360879,0.3547444,0.2578089,,0.3196111,0.177625,0.6038194
2022-02-24 21:00:00,0.3963278,0.2709444,,,0.2723333,0.39075,0.2736051,0.2228286,,0.2709542,,0.515441,0.3276069,0.3359858,,0.2598611,0.189144,0.7873
2022-02-24 22:00:00,0.3993417,0.2930278,,,0.4514722,0.3701827,0.265779,0.342084,,0.3027403,,0.517057,0.2838336,0.6914644,,0.2459444,0.231111,0.9216
2022-02-24 23:00:00,0.3894757,0.2433819,,,0.2930695,0.3704285,0.322066,0.2794582,,0.3337978,,0.743239,0.2606743,0.5144471,,0.2557361,0.255632,0.9586354
2022-02-25 00:00:00,0.4309278,0.2349444,,,0.338,0.4019528,0.2945639,0.2524583,,0.4025444,,0.539637,0.2220721,0.4751495,,0.2361667,0.230844,1.010039
2022-02-25 01:00:00,0.3346775,0.2201449,,,0.9153623,0.3607427,0.2751304,0.2423554,,0.3376648,,0.588519,0.2853569,0.5548456,,0.2418841,0.17296,1.09192
2022-02-25 02:00:00,0.295529,0.195913,,,0.2424638,0.2850703,0.2824826,0.2015424,,0.3221268,,0.556775,0.1923847,0.5472953,,0.2205435,0.191147,0.9557377
2022-02-25 03:00:00,0.3016458,0.2330556,,,0.2550347,0.2909337,0.2374063,0.220815,,0.335559,,0.531485,0.2014633,0.31885,,0.1828125,0.198535,0.9161528
2022-02-25 04:00:00,0.263837,0.249058,,,0.2052536,0.2953116,0.2168188,0.23159,,0.3049909,,0.496428,0.1964501,0.2980895,,0.1918478,0.212855,0.8822971
2022-02-25 05:00:00,0.3039565,0.2172464,,,0.2765217,0.2760988,0.2291188,0.2337381,,0.2867899,,0.440688,0.2757492,0.2822721,,0.1913768,0.206668,0.7135761
2022-02-25 06:00:00,0.3222722,0.2172222,,,0.2998889,0.3179583,0.2121694,0.256616,,0.2866986,,0.341311,0.381899,0.3073186,,0.1891111,0.2056,0.7461861
2022-02-25 07:00:00,0.351184,0.2151042,,,0.3747222,0.5805802,0.2175521,0.2982165,,0.2698924,,0.403034,0.5046293,0.4337479,,0.1913542,0.210408,0.9625937
2022-02-25 08:00:00,0.3749194,0.2721944,,,0.4654167,0.4857861,0.2167694,0.4349481,,0.2337764,,0.529488,0.3416627,0.4221528,,0.50725,0.200956,1.251606
2022-02-25 09:00:00,0.3823222,0.2441389,,,0.2329444,0.4752972,0.289659,0.2732275,,0.1923458,,0.320706,0.278953,0.446667,,0.1838333,0.156967,1.289406
2022-02-25 10:00:00,0.3757889,0.31625,,,0.1659444,0.2851194,0.2451361,0.3256201,,0.1592486,,0.202375,0.2486023,0.3179122,,0.1608333,0.131208,0.8346639
2022-02-25 11:00:00,0.3068472,0.2663889,,,0.1619097,0.1957222,0.2018278,0.2266105,,0.1554063,,0.194451,0.2054106,0.2339535,,0.1509375,0.131147,
2022-02-25 12:00:00,0.2309083,0.2393056,,,0.1479167,0.1610806,,0.2330438,,0.1571083,,0.184031,0.1826047,0.2085822,,0.1333611,0.122303,0.3412877
2022-02-25 13:00:00,0.2224944,0.28075,,,0.1478889,0.154225,,0.2066463,,0.1540861,,0.191485,0.1783427,0.1907806,,0.1258056,0.129797,0.3412006
2022-02-25 14:00:00,0.2315028,0.2760555,,,0.1634722,0.1471472,,0.2244023,,0.1581833,,0.185585,0.1904085,0.1868561,,0.1189167,0.133656,0.3176318
2022-02-25 15:00:00,0.2413778,0.2422917,,,0.1438195,0.1449281,0.1811478,0.2262391,,0.1616181,,0.186467,0.1744844,0.1719622,,0.1320764,0.145779,0.2656771
2022-02-25 16:00:00,0.2429444,0.2230833,,,0.1631111,0.1373194,0.1903083,0.2073513,,0.1700708,,0.195533,0.1754187,0.1923836,,0.1405278,0.154278,0.2663222
2022-02-25 17:00:00,0.2464167,0.2584722,,,0.1695278,0.1441,0.1930139,0.215929,,0.180475,,0.188748,0.1691011,0.2008128,,0.1485556,0.158597,0.2953611
2022-02-25 18:00:00,0.3185695,0.2903333,,,0.2161667,0.1660333,0.214225,0.2456011,,0.3797292,,0.199021,0.2631437,0.2148414,,0.1771944,0.176003,0.3045222
2022-02-25 19:00:00,0.3827646,0.3176389,,,0.3570139,0.2446528,0.3504236,0.3075821,,0.3512388,,0.226813,0.2399981,0.3307279,,0.2085764,0.16982,0.4362847
2022-02-25 20:00:00,0.3910389,0.3131111,,,0.28,0.3003694,0.3484889,0.2992372,,0.2679792,,0.268202,0.171991,0.4359114,,0.1951111,0.243589,0.4615861
2022-02-25 21:00:00,0.3576833,0.3111111,,,0.3610556,0.4091313,0.3506449,0.2466408,,0.2834597,,0.336935,0.1775592,0.4105042,,0.1833333,0.214444,0.5046
2022-02-25 22:00:00,0.3481556,0.32075,,,0.3667222,0.5313222,0.2633167,0.2366341,,0.1869514,,0.283518,0.3035682,0.4320747,,0.2419722,0.189508,0.6519389
2022-02-25 23:00:00,0.3693367,0.2690972,,,0.2383333,0.4671007,0.2684861,0.218231,,0.2390504,,,0.1930126,0.4239995,,0.3025278,0.182257,0.5880903
2022-02-26 00:00:00,0.3446611,0.23075,,,0.2245833,0.3534694,0.2375139,0.2252638,,0.2326611,,0.221558,0.1809699,0.2814311,,0.2753889,0.170608,0.52635
2022-02-26 01:00:00,0.3390725,0.2232971,,,0.2357609,0.3280689,0.2494312,0.1926384,,0.195212,,0.204658,0.2210673,0.4534935,,0.1903985,0.129616,0.5182029
2022-02-26 02:00:00,0.2811341,0.2165652,,,0.1794203,0.2724442,0.1996181,0.1622761,,0.1643623,,0.194819,0.1673641,0.2667652,,0.1808261,0.121082,0.431942
2022-02-26 03:00:00,0.316566,0.2143055,,,0.1464236,0.2910076,0.1909757,0.1876621,,0.1585003,,0.186434,0.1661139,0.2255329,,0.1757292,0.112868,0.4388507
2022-02-26 04:00:00,0.2876848,0.2354348,,,0.1385145,0.3209638,0.1731196,0.1829033,,0.149962,,0.184731,0.1823568,0.2202942,,0.1647464,0.1045,0.4289094
2022-02-26 05:00:00,0.2390471,0.2375725,,,0.1671014,0.279029,0.1772754,0.2506598,,0.1402576,,0.161383,0.1795955,0.302937,,0.1595652,0.115606,0.5379819
2022-02-26 06:00:00,0.2579667,0.2976389,,,0.1431944,0.3701401,0.1918389,0.2494235,,0.1484278,,0.136147,0.1961325,0.3402667,,0.1580278,0.112792,0.5533167
2022-02-26 07:00:00,0.2822118,0.277882,,,0.1401736,0.5063771,0.1751944,0.2154939,,0.1662339,,0.182541,0.2117778,0.3701631,,0.1532222,0.113186,0.7101528
2022-02-26 08:00:00,0.2746812,0.2529348,,,0.1478889,0.3978639,0.181279,0.2947005,,0.2272403,,0.173228,0.2334623,0.4154051,,0.1506944,0.113681,0.818855
2022-02-26 09:00:00,0.3237536,0.2784058,,,0.1706944,0.2173187,0.1800464,0.3215805,,0.1817097,,0.185613,0.2330497,0.2567078,,0.1430556,0.131264,0.5818587
2022-02-26 10:00:00,0.3127417,0.2869722,,,0.1848056,0.2036333,0.1712,0.2692415,,0.1560528,,0.20285,0.2591054,0.3018175,,0.1518611,0.126389,0.4862194
2022-02-26 11:00:00,0.300684,0.2612153,,,0.2218056,0.1768167,0.2005764,0.2841764,,0.1611741,,0.190377,0.2621127,0.2834165,,0.1508819,0.134101,0.4503299
2022-02-26 12:00:00,0.273,0.3315833,,,0.1809722,0.17945,0.2306861,0.3972129,,0.1511547,,0.192976,0.2463755,0.3040353,,0.1493333,0.131814,0.5589611
2022-02-26 13:00:00,0.3222333,0.4095278,,,0.2165556,0.1903917,0.2562972,0.3773544,,0.1603,,0.202666,0.2634461,0.2968544,,0.1538056,0.149347,0.5744361
2022-02-26 14:00:00,0.3204667,0.2998889,,,0.2495556,0.2217278,0.2319889,0.2159179,,0.1770819,,0.213686,0.2656434,0.2969339,,0.1567222,0.183275,0.6256555
2022-02-26 15:00:00,0.2634479,0.2037153,,,0.2636111,0.2576507,0.1601875,0.152813,,0.2034164,,0.208542,0.2128886,0.298389,,0.1697569,0.176899,0.5317396
2022-02-26 16:00:00,0.1866778,0.2223889,,,0.1411944,0.1722944,0.1497778,0.1658253,,0.2378972,,0.198917,0.1513258,0.2047286,,0.1803056,0.151578,0.3662917
2022-02-26 17:00:00,0.19235,0.2587222,,,0.1179444,0.1229639,0.1518444,0.1872047,,0.2618861,,0.19569,0.1722944,0.1618455,,0.1419444,0.136547,0.3394805
2022-02-26 18:00:00,0.1892139,0.2326667,,,0.1534167,0.1253683,0.1550833,0.1886807,,0.2592903,,0.216528,0.1523909,0.1801303,,0.1416667,0.152283,0.3081889
2022-02-26 19:00:00,0.2136562,0.231875,,,0.1467279,0.1211569,0.1573102,0.184942,,0.1933084,,0.224408,0.143438,0.1822991,,0.1482847,0.103254,0.3021389
2022-02-26 20:00:00,0.2027944,0.224,,,0.1254444,0.1200306,0.158225,0.1709858,,0.2132681,,0.13512,0.1589321,0.175405,,0.1428056,0.117014,0.2851361
2022-02-26 21:00:00,0.2278667,0.2307778,,,0.1176667,0.1190361,0.1606159,0.1699249,,0.2184514,,0.140966,0.1456491,0.1884995,,0.1386945,0.111472,0.2845472
2022-02-26 22:00:00,0.2355389,0.2188056,,,0.1131667,0.1271139,0.175221,0.1634783,,0.1889347,,0.152188,0.1456691,0.2074475,,0.1291389,0.103447,0.2637972
2022-02-26 23:00:00,0.2504222,0.2003819,,,0.1318844,0.1302882,0.1554578,0.1597261,,0.1747443,,0.159316,0.1468447,0.1749727,,0.1311806,0.102097,0.2971632
